date,Bertrandt,PwC,"Allianz Group","arvato Systems","AUDI AG","arvato Systems S4M GmbH","FERCHAU Engineering","home of jobs Hamburg GmbH","See More","BMW Group","Daimler AG",Bosch,"Deloitte Deutschland","Orizon GmbH",Deloitte,"GKM-recruitment partner Ltd.","Airbus Group"
2015-05-27,7,8,,5,,6,6,5,5,6,,,,,5,,
2015-05-27,7,8,,5,,,6,5,5,6,,,,,5,,
2015-05-28,7,8,,5,,,6,5,5,6,,,,,5,,
2015-05-28,7,8,,5,,,6,5,5,6,,,,,5,,
2015-05-29,7,8,,5,,7,7,5,5,5,,,,,,5,5
2015-05-30,7,8,,5,,7,7,5,5,,,,,,,5,5
2015-06-01,6,8,,5,,7,7,5,5,,,,,6,,5,
2015-06-02,6,8,,5,,7,7,5,5,,,,,5,,,
2015-06-04,6,8,,6,,8,7,,5,,,,,5,5,,
2015-06-05,6,8,,6,,6,7,,5,,,,,5,,,
2015-06-07,7,8,,6,,7,7,5,5,,,,,6,5,,
2015-06-09,7,8,,6,,7,7,5,5,,,,,6,,,
2015-06-10,7,8,,6,,7,6,,6,,,,,6,,,
2015-06-11,7,8,,6,,9,7,5,5,,6,,6,6,,,
2015-06-14,7,8,,6,,5,7,5,5,,6,5,5,5,,,
2015-06-15,7,8,,6,,6,7,5,5,,6,5,5,,,,
2015-06-20,10,7,7,7,5,9,6,5,5,5,6,5,,,,,
2015-06-21,10,7,7,7,5,9,6,5,5,5,6,5,,,,,
2015-06-22,10,7,7,7,5,9,6,5,5,5,5,5,,,,,
2015-06-23,10,7,7,7,5,8,6,5,5,,,,,,,,
2015-06-25,10,7,7,7,5,,,,,,,,,,,,
