date,Bertrandt,"arvato Systems S4M GmbH",PwC,"Allianz Group","arvato Systems","FERCHAU Engineering","BMW Group","AUDI AG","Daimler AG",Bosch,"home of jobs Hamburg GmbH","See More","Deloitte Deutschland","Orizon GmbH",Deloitte,"GKM-recruitment partner Ltd.","Airbus Group"
2015-05-27,7,6,8,,5,6,6,,,,5,5,,,5,,
2015-05-27,7,,8,,5,6,6,,,,5,5,,,5,,
2015-05-28,7,,8,,5,6,6,,,,5,5,,,5,,
2015-05-28,7,,8,,5,6,6,,,,5,5,,,5,,
2015-05-29,7,7,8,,5,7,5,,,,5,5,,,,5,5
2015-05-30,7,7,8,,5,7,,,,,5,5,,,,5,5
2015-06-01,6,7,8,,5,7,,,,,5,5,,6,,5,
2015-06-02,6,7,8,,5,7,,,,,5,5,,5,,,
2015-06-04,6,8,8,,6,7,,,,,,5,,5,5,,
2015-06-05,6,6,8,,6,7,,,,,,5,,5,,,
2015-06-07,7,7,8,,6,7,,,,,5,5,,6,5,,
2015-06-09,7,7,8,,6,7,,,,,5,5,,6,,,
2015-06-10,7,7,8,,6,6,,,,,,6,,6,,,
2015-06-11,7,9,8,,6,7,,,6,,5,5,6,6,,,
2015-06-14,7,5,8,,6,7,,,6,5,5,5,5,5,,,
2015-06-15,7,6,8,,6,7,,,6,5,5,5,5,,,,
2015-06-20,10,9,7,7,7,6,5,5,6,5,5,5,,,,,
2015-06-21,10,9,7,7,7,6,5,5,6,5,5,5,,,,,
2015-06-22,10,9,7,7,7,6,5,5,5,5,5,5,,,,,
