date,"Amadeus FiRe AG – Zeitarbeit, Personalvermittlung, Interim Management","Computer Futures, ein Geschäftszweig der SThree GmbH",PwC,Bosch,"FERCHAU Engineering","Arca24.com SA","Aldi Einkauf GmbH &amp; Co oHG","KOMMLINk GmbH","Gi Group Deutschland GmbH","ProSiebenSat.1 Media AG","Daimler AG","BMW Group","Deloitte Deutschland",Deloitte,Fraunhofer-Gesellschaft,"See More",Bertrandt,"tecops personal GmbH",IBM,Microsoft,Siemens,Dell
2015-05-27,139,111,55,50,35,68,48,37,,35,,30,29,23,24,20,20,23,,,,
2015-05-27,136,98,55,50,35,62,46,37,,35,31,29,29,23,25,20,20,,,,,
2015-05-28,137,98,55,50,35,62,46,37,,35,31,30,29,23,25,20,20,,,,,
2015-05-28,137,98,55,50,35,62,46,37,,35,31,30,29,23,25,20,20,,,,,
2015-05-29,142,111,56,50,36,59,51,37,,35,32,28,28,23,24,20,20,,,,,
2015-05-30,,,,,,,,,,,,,28,,,,,,8,8,8,8
2015-05-31,144,117,55,50,41,61,48,37,,35,31,28,29,21,25,21,21,,,,,
2015-06-01,143,120,55,49,40,58,48,37,,35,30,28,29,,25,21,21,21,,,,
2015-06-02,143,118,55,49,40,50,46,37,,35,30,28,29,22,24,20,20,,,,,
2015-06-03,144,131,56,48,44,44,43,37,36,35,33,29,29,25,24,24,,,,,,
