date,"Amadeus FiRe AG – Zeitarbeit, Personalvermittlung, Interim Management","Computer Futures, ein Geschäftszweig der SThree GmbH",PwC,"Aldi Einkauf GmbH &amp; Co oHG",Bosch,"FERCHAU Engineering","Die p.A.- GmbH",Continental,"KOMMLINk GmbH","ProSiebenSat.1 Media AG","Daimler AG","Gi Group Deutschland GmbH","tecops personal GmbH","Deloitte Deutschland","BMW Group","See More",Microsoft,Dell,IBM,Siemens,Teradata,"Haufe Group","Arca24.com SA",Deloitte,Fraunhofer-Gesellschaft,Bertrandt
2015-05-27,139,111,55,48,50,35,,,37,35,,,23,29,30,20,,,,,,,68,23,24,20
2015-05-27,136,98,55,46,50,35,,,37,35,31,,,29,29,20,,,,,,,62,23,25,20
2015-05-28,137,98,55,46,50,35,,,37,35,31,,,29,30,20,,,,,,,62,23,25,20
2015-05-28,137,98,55,46,50,35,,,37,35,31,,,29,30,20,,,,,,,62,23,25,20
2015-05-29,142,111,56,51,50,36,,,37,35,32,,,28,28,20,,,,,,,59,23,24,20
2015-05-30,,,,,,,,,,,,,,28,,,8,8,8,8,,,,,,
2015-05-31,144,117,55,48,50,41,,,37,35,31,,,29,28,21,,,,,,,61,21,25,21
2015-06-01,143,120,55,48,49,40,,,37,35,30,,21,29,28,21,,,,,,,58,,25,21
2015-06-02,143,118,55,46,49,40,,,37,35,30,,,29,28,20,,,,,,,50,22,24,20
2015-06-03,144,131,56,43,48,44,,,37,35,33,36,,29,29,24,,,,,,,44,25,24,
2015-06-04,145,132,56,51,52,40,43,38,37,35,33,37,,29,27,27,,,,,,,42,,,
2015-06-05,,,,,,,,,,,,,,29,,5,16,9,8,8,5,5,,,,
2015-06-06,140,134,55,48,47,39,43,38,37,35,34,36,29,29,28,28,,,,,,,,,,
2015-06-07,142,138,54,48,46,43,43,38,37,35,34,30,29,29,27,27,,,,,,,,,,
