date,"Deloitte Deutschland",Microsoft,Atos,IBM,Siemens,Dell,Teradata,"Deutsche Telekom AG","Haufe Group","See More","Amadeus FiRe AG – Zeitarbeit, Personalvermittlung, Interim Management","Computer Futures, ein Geschäftszweig der SThree GmbH",PwC,Bosch,"Aldi Einkauf GmbH &amp; Co oHG","Die p.A.- GmbH","FERCHAU Engineering",Continental,"KOMMLINk GmbH","ProSiebenSat.1 Media AG","tecops personal GmbH","BMW Group","Gi Group Deutschland GmbH","Daimler AG","Arca24.com SA",Deloitte,Fraunhofer-Gesellschaft,Bertrandt
2015-05-27,29,,,,,,,,,20,139,111,55,50,48,,35,,37,35,23,30,,,68,23,24,20
2015-05-27,29,,,,,,,,,20,136,98,55,50,46,,35,,37,35,,29,,31,62,23,25,20
2015-05-28,29,,,,,,,,,20,137,98,55,50,46,,35,,37,35,,30,,31,62,23,25,20
2015-05-28,29,,,,,,,,,20,137,98,55,50,46,,35,,37,35,,30,,31,62,23,25,20
2015-05-29,28,,,,,,,,,20,142,111,56,50,51,,36,,37,35,,28,,32,59,23,24,20
2015-05-30,28,8,,8,8,8,,,,,,,,,,,,,,,,,,,,,,
2015-05-31,29,,,,,,,,,21,144,117,55,50,48,,41,,37,35,,28,,31,61,21,25,21
2015-06-01,29,,,,,,,,,21,143,120,55,49,48,,40,,37,35,21,28,,30,58,,25,21
2015-06-02,29,,,,,,,,,20,143,118,55,49,46,,40,,37,35,,28,,30,50,22,24,20
2015-06-03,29,,,,,,,,,24,144,131,56,48,43,,44,,37,35,,29,36,33,44,25,24,
2015-06-04,29,,,,,,,,,27,145,132,56,52,51,43,40,38,37,35,,27,37,33,42,,,
2015-06-05,29,16,,8,8,9,5,,5,5,,,,,,,,,,,,,,,,,,
2015-06-06,29,,,,,,,,,28,140,134,55,47,48,43,39,38,37,35,29,28,36,34,,,,
2015-06-07,29,,,,,,,,,27,142,138,54,46,48,43,43,38,37,35,29,27,30,34,,,,
2015-06-08,29,,,,,,,,,25,140,137,54,48,43,43,40,38,37,34,29,28,26,25,,,,
2015-06-09,29,16,,8,6,8,5,,5,5,,,,,,,,,,,,,,,,,,
2015-06-10,30,16,,8,6,6,5,5,5,5,,,,,,,,,,,,,,,,,,
2015-06-11,32,16,13,8,6,6,,5,5,5,,,,,,,,,,,,,,,,,,
2015-06-12,32,16,13,8,5,6,,5,5,5,,,,,,,,,,,,,,,,,,
2015-06-13,32,16,13,8,8,6,5,5,5,5,,,,,,,,,,,,,,,,,,
