date,"Amadeus FiRe AG – Zeitarbeit, Personalvermittlung, Interim Management","Computer Futures, ein Geschäftszweig der SThree GmbH",PwC,"Arca24.com SA","Aldi Einkauf GmbH &amp; Co oHG",Bosch,"FERCHAU Engineering","KOMMLINk GmbH","tecops personal GmbH","Daimler AG",Bertrandt,"ProSiebenSat.1 Media AG","BMW Group",Continental,"Gi Group Deutschland GmbH","See More","Deloitte Deutschland",Microsoft,Atos,Siemens,IBM,Dell,"Haufe Group","Die p.A.- GmbH","NTT DATA Deutschland GmbH",Teradata,"Deutsche Telekom AG",Deloitte,Fraunhofer-Gesellschaft
2015-05-27,139,111,55,68,48,50,35,37,23,,20,35,30,,,20,29,,,,,,,,,,,23,24
2015-05-27,136,98,55,62,46,50,35,37,,31,20,35,29,,,20,29,,,,,,,,,,,23,25
2015-05-28,137,98,55,62,46,50,35,37,,31,20,35,30,,,20,29,,,,,,,,,,,23,25
2015-05-28,137,98,55,62,46,50,35,37,,31,20,35,30,,,20,29,,,,,,,,,,,23,25
2015-05-29,142,111,56,59,51,50,36,37,,32,20,35,28,,,20,28,,,,,,,,,,,23,24
2015-05-30,,,,,,,,,,,,,,,,,28,8,,8,8,8,,,,,,,
2015-05-31,144,117,55,61,48,50,41,37,,31,21,35,28,,,21,29,,,,,,,,,,,21,25
2015-06-01,143,120,55,58,48,49,40,37,21,30,21,35,28,,,21,29,,,,,,,,,,,,25
2015-06-02,143,118,55,50,46,49,40,37,,30,20,35,28,,,20,29,,,,,,,,,,,22,24
2015-06-03,144,131,56,44,43,48,44,37,,33,,35,29,,36,24,29,,,,,,,,,,,25,24
2015-06-04,145,132,56,42,51,52,40,37,,33,,35,27,38,37,27,29,,,,,,,43,,,,,
2015-06-05,,,,,,,,,,,,,,,,5,29,16,,8,8,9,5,,,5,,,
2015-06-06,140,134,55,,48,47,39,37,29,34,,35,28,38,36,28,29,,,,,,,43,,,,,
2015-06-07,142,138,54,,48,46,43,37,29,34,,35,27,38,30,27,29,,,,,,,43,,,,,
2015-06-08,140,137,54,,43,48,40,37,29,25,,34,28,38,26,25,29,,,,,,,43,,,,,
2015-06-09,,,,,,,,,,,,,,,,5,29,16,,6,8,8,5,,,5,,,
2015-06-10,,,,,,,,,,,,,,,,5,30,16,,6,8,6,5,,,5,5,,
2015-06-11,,,,,,,,,,,,,,,,5,32,16,13,6,8,6,5,,,,5,,
2015-06-12,,,,,,,,,,,,,,,,5,32,16,13,5,8,6,5,,,,5,,
2015-06-13,,,,,,,,,,,,,,,,5,32,16,13,8,8,6,5,,,5,5,,
2015-06-14,145,128,53,49,40,56,35,38,27,35,,49,27,36,,27,32,,,,,,,,38,,,,
2015-06-15,,,,,,,,,,,,,,,,5,33,16,12,8,8,6,5,,,,,,
2015-06-16,145,128,53,49,41,56,36,38,26,35,,49,28,36,,26,,,,,,,,43,38,,,,
2015-06-17,125,116,54,44,39,56,40,38,,35,29,47,26,35,,26,,,,,,,,43,38,,,,
2015-06-18,,,,,,,,,,,,,,,,5,20,16,12,6,8,6,5,,,,,,
2015-06-19,,,,,,,,,,,,,,,,5,20,16,11,6,8,6,5,,,,,,
2015-06-20,,,,,,,,,,,,,,,,5,20,16,11,9,8,6,5,,,,,,
2015-06-21,,,,,,,,,,,,,,,,5,20,16,11,8,8,6,5,,,,,,
2015-06-22,,,,,,,,,,,,,,,,5,20,17,11,9,8,6,5,,,,,,
2015-06-23,128,100,52,42,33,47,40,39,32,27,28,34,26,24,,24,,,,,,,,43,,,,,
2015-06-24,,,,,,,,,,,,,,,,5,20,17,10,10,8,6,5,,,,,,
2015-06-25,128,98,52,41,37,43,40,39,31,25,28,29,26,24,,24,,,,,,,,43,,,,,
2015-06-26,127,100,52,41,42,39,38,39,36,25,29,29,25,24,,24,,,,,,,,43,,,,,
2015-06-27,,,,,,,,,,,,,,,,5,20,17,11,10,8,8,5,,,,,,
2015-06-28,,,,,,,,,,,,,,,,5,20,17,11,10,8,8,5,,,,,,
2015-06-29,104,103,52,44,42,40,39,39,37,35,30,29,25,25,25,25,,,,,,,,,,,,,
