date,"Deloitte Deutschland",Microsoft,Dell,IBM,Siemens,Teradata,"Haufe Group","See More","Amadeus FiRe AG – Zeitarbeit, Personalvermittlung, Interim Management","Computer Futures, ein Geschäftszweig der SThree GmbH",PwC,Bosch,"Aldi Einkauf GmbH &amp; Co oHG","Die p.A.- GmbH","Arca24.com SA","FERCHAU Engineering",Continental,"Gi Group Deutschland GmbH","KOMMLINk GmbH","ProSiebenSat.1 Media AG","Daimler AG","BMW Group",Deloitte,Fraunhofer-Gesellschaft,Bertrandt,"tecops personal GmbH"
2015-05-27,29,,,,,,,20,139,111,55,50,48,,68,35,,,37,35,,30,23,24,20,23
2015-05-27,29,,,,,,,20,136,98,55,50,46,,62,35,,,37,35,31,29,23,25,20,
2015-05-28,29,,,,,,,20,137,98,55,50,46,,62,35,,,37,35,31,30,23,25,20,
2015-05-28,29,,,,,,,20,137,98,55,50,46,,62,35,,,37,35,31,30,23,25,20,
2015-05-29,28,,,,,,,20,142,111,56,50,51,,59,36,,,37,35,32,28,23,24,20,
2015-05-30,28,8,8,8,8,,,,,,,,,,,,,,,,,,,,,
2015-05-31,29,,,,,,,21,144,117,55,50,48,,61,41,,,37,35,31,28,21,25,21,
2015-06-01,29,,,,,,,21,143,120,55,49,48,,58,40,,,37,35,30,28,,25,21,21
2015-06-02,29,,,,,,,20,143,118,55,49,46,,50,40,,,37,35,30,28,22,24,20,
2015-06-03,29,,,,,,,24,144,131,56,48,43,,44,44,,36,37,35,33,29,25,24,,
2015-06-04,29,,,,,,,27,145,132,56,52,51,43,42,40,38,37,37,35,33,27,,,,
2015-06-05,29,16,9,8,8,5,5,5,,,,,,,,,,,,,,,,,,
