date,"Deloitte Deutschland",Amazon,IBM,Microsoft,Siemens,Atos,"Sopra Steria Consulting","See More","Liebherr Group",Accenture,Dell,"Deutsche Telekom AG",Brunel,"Haufe Group","Amadeus FiRe AG – Zeitarbeit, Personalvermittlung, Interim Management","Computer Futures, ein Geschäftszweig der SThree GmbH",PwC,"Arca24.com SA","Aldi Einkauf GmbH &amp; Co oHG",Bosch,"FERCHAU Engineering","KOMMLINk GmbH","tecops personal GmbH","Daimler AG",Bertrandt,"ProSiebenSat.1 Media AG","BMW Group",Continental,"Gi Group Deutschland GmbH","Die p.A.- GmbH","NTT DATA Deutschland GmbH",Teradata,Deloitte,Fraunhofer-Gesellschaft
2015-05-27,29,,,,,,,20,,,,,,,139,111,55,68,48,50,35,37,23,,20,35,30,,,,,,23,24
2015-05-27,29,,,,,,,20,,,,,,,136,98,55,62,46,50,35,37,,31,20,35,29,,,,,,23,25
2015-05-28,29,,,,,,,20,,,,,,,137,98,55,62,46,50,35,37,,31,20,35,30,,,,,,23,25
2015-05-28,29,,,,,,,20,,,,,,,137,98,55,62,46,50,35,37,,31,20,35,30,,,,,,23,25
2015-05-29,28,,,,,,,20,,,,,,,142,111,56,59,51,50,36,37,,32,20,35,28,,,,,,23,24
2015-05-30,28,,8,8,8,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,
2015-05-31,29,,,,,,,21,,,,,,,144,117,55,61,48,50,41,37,,31,21,35,28,,,,,,21,25
2015-06-01,29,,,,,,,21,,,,,,,143,120,55,58,48,49,40,37,21,30,21,35,28,,,,,,,25
2015-06-02,29,,,,,,,20,,,,,,,143,118,55,50,46,49,40,37,,30,20,35,28,,,,,,22,24
2015-06-03,29,,,,,,,24,,,,,,,144,131,56,44,43,48,44,37,,33,,35,29,,36,,,,25,24
2015-06-04,29,,,,,,,27,,,,,,,145,132,56,42,51,52,40,37,,33,,35,27,38,37,43,,,,
2015-06-05,29,,8,16,8,,,5,,,9,,,5,,,,,,,,,,,,,,,,,,5,,
2015-06-06,29,,,,,,,28,,,,,,,140,134,55,,48,47,39,37,29,34,,35,28,38,36,43,,,,
2015-06-07,29,,,,,,,27,,,,,,,142,138,54,,48,46,43,37,29,34,,35,27,38,30,43,,,,
2015-06-08,29,,,,,,,25,,,,,,,140,137,54,,43,48,40,37,29,25,,34,28,38,26,43,,,,
2015-06-09,29,,8,16,6,,,5,,,8,,,5,,,,,,,,,,,,,,,,,,5,,
2015-06-10,30,,8,16,6,,,5,,,6,5,,5,,,,,,,,,,,,,,,,,,5,,
2015-06-11,32,,8,16,6,13,,5,,,6,5,,5,,,,,,,,,,,,,,,,,,,,
2015-06-12,32,,8,16,5,13,,5,,,6,5,,5,,,,,,,,,,,,,,,,,,,,
2015-06-13,32,,8,16,8,13,,5,,,6,5,,5,,,,,,,,,,,,,,,,,,5,,
2015-06-14,32,,,,,,,27,,,,,,,145,128,53,49,40,56,35,38,27,35,,49,27,36,,,38,,,
2015-06-15,33,,8,16,8,12,,5,,,6,,,5,,,,,,,,,,,,,,,,,,,,
2015-06-16,,,,,,,,26,,,,,,,145,128,53,49,41,56,36,38,26,35,,49,28,36,,43,38,,,
2015-06-17,,,,,,,,26,,,,,,,125,116,54,44,39,56,40,38,,35,29,47,26,35,,43,38,,,
2015-06-18,20,,8,16,6,12,,5,,,6,,,5,,,,,,,,,,,,,,,,,,,,
2015-06-19,20,,8,16,6,11,,5,,,6,,,5,,,,,,,,,,,,,,,,,,,,
2015-06-20,20,,8,16,9,11,,5,,,6,,,5,,,,,,,,,,,,,,,,,,,,
2015-06-21,20,,8,16,8,11,,5,,,6,,,5,,,,,,,,,,,,,,,,,,,,
