date,"Amadeus FiRe AG – Zeitarbeit, Personalvermittlung, Interim Management","Computer Futures, ein Geschäftszweig der SThree GmbH",PwC,Bosch,"Die p.A.- GmbH","Arca24.com SA","FERCHAU Engineering","KOMMLINk GmbH","Aldi Einkauf GmbH &amp; Co oHG","tecops personal GmbH","ProSiebenSat.1 Media AG",Bertrandt,"BMW Group","Daimler AG",Continental,"See More","Deloitte Deutschland",Microsoft,Siemens,Atos,IBM,Dell,"Haufe Group","NTT DATA Deutschland GmbH",Teradata,"Deutsche Telekom AG","Gi Group Deutschland GmbH",Deloitte,Fraunhofer-Gesellschaft
2015-05-27,139,111,55,50,,68,35,37,48,23,35,20,30,,,20,29,,,,,,,,,,,23,24
2015-05-27,136,98,55,50,,62,35,37,46,,35,20,29,31,,20,29,,,,,,,,,,,23,25
2015-05-28,137,98,55,50,,62,35,37,46,,35,20,30,31,,20,29,,,,,,,,,,,23,25
2015-05-28,137,98,55,50,,62,35,37,46,,35,20,30,31,,20,29,,,,,,,,,,,23,25
2015-05-29,142,111,56,50,,59,36,37,51,,35,20,28,32,,20,28,,,,,,,,,,,23,24
2015-05-30,,,,,,,,,,,,,,,,,28,8,8,,8,8,,,,,,,
2015-05-31,144,117,55,50,,61,41,37,48,,35,21,28,31,,21,29,,,,,,,,,,,21,25
2015-06-01,143,120,55,49,,58,40,37,48,21,35,21,28,30,,21,29,,,,,,,,,,,,25
2015-06-02,143,118,55,49,,50,40,37,46,,35,20,28,30,,20,29,,,,,,,,,,,22,24
2015-06-03,144,131,56,48,,44,44,37,43,,35,,29,33,,24,29,,,,,,,,,,36,25,24
2015-06-04,145,132,56,52,43,42,40,37,51,,35,,27,33,38,27,29,,,,,,,,,,37,,
2015-06-05,,,,,,,,,,,,,,,,5,29,16,8,,8,9,5,,5,,,,
2015-06-06,140,134,55,47,43,,39,37,48,29,35,,28,34,38,28,29,,,,,,,,,,36,,
2015-06-07,142,138,54,46,43,,43,37,48,29,35,,27,34,38,27,29,,,,,,,,,,30,,
2015-06-08,140,137,54,48,43,,40,37,43,29,34,,28,25,38,25,29,,,,,,,,,,26,,
2015-06-09,,,,,,,,,,,,,,,,5,29,16,6,,8,8,5,,5,,,,
2015-06-10,,,,,,,,,,,,,,,,5,30,16,6,,8,6,5,,5,5,,,
2015-06-11,,,,,,,,,,,,,,,,5,32,16,6,13,8,6,5,,,5,,,
2015-06-12,,,,,,,,,,,,,,,,5,32,16,5,13,8,6,5,,,5,,,
2015-06-13,,,,,,,,,,,,,,,,5,32,16,8,13,8,6,5,,5,5,,,
2015-06-14,145,128,53,56,,49,35,38,40,27,49,,27,35,36,27,32,,,,,,,38,,,,,
2015-06-15,,,,,,,,,,,,,,,,5,33,16,8,12,8,6,5,,,,,,
2015-06-16,145,128,53,56,43,49,36,38,41,26,49,,28,35,36,26,,,,,,,,38,,,,,
2015-06-17,125,116,54,56,43,44,40,38,39,,47,29,26,35,35,26,,,,,,,,38,,,,,
2015-06-18,,,,,,,,,,,,,,,,5,20,16,6,12,8,6,5,,,,,,
2015-06-19,,,,,,,,,,,,,,,,5,20,16,6,11,8,6,5,,,,,,
2015-06-20,,,,,,,,,,,,,,,,5,20,16,9,11,8,6,5,,,,,,
2015-06-21,,,,,,,,,,,,,,,,5,20,16,8,11,8,6,5,,,,,,
2015-06-22,,,,,,,,,,,,,,,,5,20,17,9,11,8,6,5,,,,,,
2015-06-23,128,100,52,47,43,42,40,39,33,32,34,28,26,27,24,24,,,,,,,,,,,,,
2015-06-24,,,,,,,,,,,,,,,,5,20,17,10,10,8,6,5,,,,,,
2015-06-25,128,98,52,43,43,41,40,39,37,31,29,28,26,25,24,24,,,,,,,,,,,,,
