date,"Deloitte Deutschland",Microsoft,Atos,IBM,Siemens,Dell,"Haufe Group","See More","Amadeus FiRe AG – Zeitarbeit, Personalvermittlung, Interim Management","Computer Futures, ein Geschäftszweig der SThree GmbH",Bosch,PwC,"ProSiebenSat.1 Media AG","Arca24.com SA","Aldi Einkauf GmbH &amp; Co oHG","NTT DATA Deutschland GmbH","KOMMLINk GmbH",Continental,"FERCHAU Engineering","Daimler AG","BMW Group","tecops personal GmbH",Teradata,"Deutsche Telekom AG","Die p.A.- GmbH","Gi Group Deutschland GmbH",Deloitte,Fraunhofer-Gesellschaft,Bertrandt
2015-05-27,29,,,,,,,20,139,111,50,55,35,68,48,,37,,35,,30,23,,,,,23,24,20
2015-05-27,29,,,,,,,20,136,98,50,55,35,62,46,,37,,35,31,29,,,,,,23,25,20
2015-05-28,29,,,,,,,20,137,98,50,55,35,62,46,,37,,35,31,30,,,,,,23,25,20
2015-05-28,29,,,,,,,20,137,98,50,55,35,62,46,,37,,35,31,30,,,,,,23,25,20
2015-05-29,28,,,,,,,20,142,111,50,56,35,59,51,,37,,36,32,28,,,,,,23,24,20
2015-05-30,28,8,,8,8,8,,,,,,,,,,,,,,,,,,,,,,,
2015-05-31,29,,,,,,,21,144,117,50,55,35,61,48,,37,,41,31,28,,,,,,21,25,21
2015-06-01,29,,,,,,,21,143,120,49,55,35,58,48,,37,,40,30,28,21,,,,,,25,21
2015-06-02,29,,,,,,,20,143,118,49,55,35,50,46,,37,,40,30,28,,,,,,22,24,20
2015-06-03,29,,,,,,,24,144,131,48,56,35,44,43,,37,,44,33,29,,,,,36,25,24,
2015-06-04,29,,,,,,,27,145,132,52,56,35,42,51,,37,38,40,33,27,,,,43,37,,,
2015-06-05,29,16,,8,8,9,5,5,,,,,,,,,,,,,,,5,,,,,,
2015-06-06,29,,,,,,,28,140,134,47,55,35,,48,,37,38,39,34,28,29,,,43,36,,,
2015-06-07,29,,,,,,,27,142,138,46,54,35,,48,,37,38,43,34,27,29,,,43,30,,,
2015-06-08,29,,,,,,,25,140,137,48,54,34,,43,,37,38,40,25,28,29,,,43,26,,,
2015-06-09,29,16,,8,6,8,5,5,,,,,,,,,,,,,,,5,,,,,,
2015-06-10,30,16,,8,6,6,5,5,,,,,,,,,,,,,,,5,5,,,,,
2015-06-11,32,16,13,8,6,6,5,5,,,,,,,,,,,,,,,,5,,,,,
2015-06-12,32,16,13,8,5,6,5,5,,,,,,,,,,,,,,,,5,,,,,
2015-06-13,32,16,13,8,8,6,5,5,,,,,,,,,,,,,,,5,5,,,,,
2015-06-14,32,,,,,,,27,145,128,56,53,49,49,40,38,38,36,35,35,27,27,,,,,,,
2015-06-15,33,16,12,8,8,6,5,5,,,,,,,,,,,,,,,,,,,,,
