date,"Deloitte Deutschland",Microsoft,Siemens,Atos,IBM,Dell,"Haufe Group","See More","Amadeus FiRe AG – Zeitarbeit, Personalvermittlung, Interim Management","Computer Futures, ein Geschäftszweig der SThree GmbH",PwC,Bosch,"Die p.A.- GmbH","Arca24.com SA","FERCHAU Engineering","KOMMLINk GmbH","ProSiebenSat.1 Media AG","Aldi Einkauf GmbH &amp; Co oHG","tecops personal GmbH",Bertrandt,"Daimler AG","BMW Group",Continental,"NTT DATA Deutschland GmbH",Teradata,"Deutsche Telekom AG","Gi Group Deutschland GmbH",Deloitte,Fraunhofer-Gesellschaft
2015-05-27,29,,,,,,,20,139,111,55,50,,68,35,37,35,48,23,20,,30,,,,,,23,24
2015-05-27,29,,,,,,,20,136,98,55,50,,62,35,37,35,46,,20,31,29,,,,,,23,25
2015-05-28,29,,,,,,,20,137,98,55,50,,62,35,37,35,46,,20,31,30,,,,,,23,25
2015-05-28,29,,,,,,,20,137,98,55,50,,62,35,37,35,46,,20,31,30,,,,,,23,25
2015-05-29,28,,,,,,,20,142,111,56,50,,59,36,37,35,51,,20,32,28,,,,,,23,24
2015-05-30,28,8,8,,8,8,,,,,,,,,,,,,,,,,,,,,,,
2015-05-31,29,,,,,,,21,144,117,55,50,,61,41,37,35,48,,21,31,28,,,,,,21,25
2015-06-01,29,,,,,,,21,143,120,55,49,,58,40,37,35,48,21,21,30,28,,,,,,,25
2015-06-02,29,,,,,,,20,143,118,55,49,,50,40,37,35,46,,20,30,28,,,,,,22,24
2015-06-03,29,,,,,,,24,144,131,56,48,,44,44,37,35,43,,,33,29,,,,,36,25,24
2015-06-04,29,,,,,,,27,145,132,56,52,43,42,40,37,35,51,,,33,27,38,,,,37,,
2015-06-05,29,16,8,,8,9,5,5,,,,,,,,,,,,,,,,,5,,,,
2015-06-06,29,,,,,,,28,140,134,55,47,43,,39,37,35,48,29,,34,28,38,,,,36,,
2015-06-07,29,,,,,,,27,142,138,54,46,43,,43,37,35,48,29,,34,27,38,,,,30,,
2015-06-08,29,,,,,,,25,140,137,54,48,43,,40,37,34,43,29,,25,28,38,,,,26,,
2015-06-09,29,16,6,,8,8,5,5,,,,,,,,,,,,,,,,,5,,,,
2015-06-10,30,16,6,,8,6,5,5,,,,,,,,,,,,,,,,,5,5,,,
2015-06-11,32,16,6,13,8,6,5,5,,,,,,,,,,,,,,,,,,5,,,
2015-06-12,32,16,5,13,8,6,5,5,,,,,,,,,,,,,,,,,,5,,,
2015-06-13,32,16,8,13,8,6,5,5,,,,,,,,,,,,,,,,,5,5,,,
2015-06-14,32,,,,,,,27,145,128,53,56,,49,35,38,49,40,27,,35,27,36,38,,,,,
2015-06-15,33,16,8,12,8,6,5,5,,,,,,,,,,,,,,,,,,,,,
2015-06-16,,,,,,,,26,145,128,53,56,43,49,36,38,49,41,26,,35,28,36,38,,,,,
2015-06-17,,,,,,,,26,125,116,54,56,43,44,40,38,47,39,,29,35,26,35,38,,,,,
2015-06-18,20,16,6,12,8,6,5,5,,,,,,,,,,,,,,,,,,,,,
2015-06-19,20,16,6,11,8,6,5,5,,,,,,,,,,,,,,,,,,,,,
2015-06-20,20,16,9,11,8,6,5,5,,,,,,,,,,,,,,,,,,,,,
2015-06-21,20,16,8,11,8,6,5,5,,,,,,,,,,,,,,,,,,,,,
2015-06-22,20,17,9,11,8,6,5,5,,,,,,,,,,,,,,,,,,,,,
2015-06-23,,,,,,,,24,128,100,52,47,43,42,40,39,34,33,32,28,27,26,24,,,,,,
2015-06-24,20,17,10,10,8,6,5,5,,,,,,,,,,,,,,,,,,,,,
