date,GfK,Atos,"Schneider Electric",Teradata,"Optimus Search","HitFox Group",IBM,PwC,Microsoft,"Software AG",Bosch,Deloitte,Amazon,"Deloitte Deutschland",Adobe,"See More",Siemens,Cisco,Expertum,"Goodgame Studios","AutoVision GmbH (Ein Unternehmen im Volkswagen Konzern)","Union IT"
2015-05-27,,,73,47,21,46,27,31,21,,19,17,20,22,16,16,,22,31,,,17
2015-05-27,,,73,46,22,44,27,31,23,,19,17,20,22,16,15,,22,29,,,15
2015-05-28,,,71,46,22,44,26,31,22,,19,17,20,22,15,15,,23,29,,,15
2015-05-28,,,71,51,22,44,26,31,22,,19,18,20,22,16,15,,22,30,,,15
2015-05-29,,,71,51,22,36,26,31,22,,19,16,20,23,17,16,,24,31,,16,
2015-05-30,,,72,51,22,36,27,31,21,,19,19,19,23,16,15,,26,31,,,15
2015-05-31,,,72,51,20,36,27,31,21,,19,18,20,23,15,15,,25,31,,,15
2015-06-01,,,72,51,20,36,27,31,19,,19,16,20,23,,16,,26,36,,16,17
2015-06-02,,,,,7,,6,,,,,,,6,,,,,,,,
2015-06-03,,,78,54,27,36,28,31,27,,20,19,18,23,,17,,26,30,,17,17
2015-06-04,,88,82,55,34,37,28,31,27,27,20,22,18,24,,15,,26,,15,,
2015-06-05,91,88,82,52,52,37,27,31,27,27,19,21,18,25,,18,,26,,,,
2015-06-06,91,87,82,52,52,37,28,31,27,27,19,21,18,25,,18,,25,,,,
2015-06-07,91,88,82,52,52,37,28,33,27,27,18,23,17,26,,17,,25,,,,
2015-06-08,91,88,81,52,52,35,31,33,27,27,18,19,17,26,,17,,26,,,,
2015-06-09,91,87,81,53,52,35,30,35,28,27,19,22,,26,,19,,26,29,,,
2015-06-10,91,87,82,53,53,34,30,35,26,27,19,22,,27,,19,,24,29,,,
2015-06-11,,,,,24,,7,,,,,,,10,,,5,,,,,
2015-06-12,,,,,24,,7,,,,,,,10,,,5,,,,,
2015-06-13,,,,,25,,7,,,,,,,10,,,6,,,,,
2015-06-14,107,86,81,53,54,36,30,33,26,26,26,19,,35,,19,,22,32,,,
2015-06-15,107,90,81,50,53,36,33,32,26,26,26,20,,36,,20,,22,32,,,
2015-06-16,,,,,24,,9,,,,,,,6,,,6,,,,,
2015-06-17,,,,,24,,9,,,,,,,6,,,6,,,,,
2015-06-18,,,,,24,,9,,,,,,,6,,,6,,,,,
2015-06-19,,,,,23,,9,,,,,,,6,,,6,,,,,
2015-06-20,100,91,88,50,50,37,33,34,28,27,25,21,18,17,,17,,18,,,,
2015-06-21,,,,,23,,9,,,,,,,6,,,7,,,,,
2015-06-22,100,94,88,51,50,37,34,34,29,27,25,18,17,17,16,16,,,,,,
