date,GfK,Atos,"Schneider Electric",Teradata,"Optimus Search",PwC,"HitFox Group",IBM,Expertum,"Software AG","Deloitte Deutschland",Microsoft,Cisco,Deloitte,Bosch,"See More",Amazon,"Goodgame Studios","AutoVision GmbH (Ein Unternehmen im Volkswagen Konzern)","Union IT",Adobe
2015-05-27,,,73,47,21,31,46,27,31,,22,21,22,17,19,16,20,,,17,16
2015-05-27,,,73,46,22,31,44,27,29,,22,23,22,17,19,15,20,,,15,16
2015-05-28,,,71,46,22,31,44,26,29,,22,22,23,17,19,15,20,,,15,15
2015-05-28,,,71,51,22,31,44,26,30,,22,22,22,18,19,15,20,,,15,16
2015-05-29,,,71,51,22,31,36,26,31,,23,22,24,16,19,16,20,,16,,17
2015-05-30,,,72,51,22,31,36,27,31,,23,21,26,19,19,15,19,,,15,16
2015-05-31,,,72,51,20,31,36,27,31,,23,21,25,18,19,15,20,,,15,15
2015-06-01,,,72,51,20,31,36,27,36,,23,19,26,16,19,16,20,,16,17,
2015-06-02,,,,,7,,,6,,,6,,,,,,,,,,
2015-06-03,,,78,54,27,31,36,28,30,,23,27,26,19,20,17,18,,17,17,
2015-06-04,,88,82,55,34,31,37,28,,27,24,27,26,22,20,15,18,15,,,
2015-06-05,91,88,82,52,52,31,37,27,,27,25,27,26,21,19,18,18,,,,
2015-06-06,91,87,82,52,52,31,37,28,,27,25,27,25,21,19,18,18,,,,
2015-06-07,91,88,82,52,52,33,37,28,,27,26,27,25,23,18,17,17,,,,
2015-06-08,91,88,81,52,52,33,35,31,,27,26,27,26,19,18,17,17,,,,
2015-06-09,91,87,81,53,52,35,35,30,29,27,26,28,26,22,19,19,,,,,
2015-06-10,91,87,82,53,53,35,34,30,29,27,27,26,24,22,19,19,,,,,
