date,GfK,Atos,"Schneider Electric",Teradata,"Optimus Search","HitFox Group",PwC,IBM,Microsoft,"Software AG",Cisco,"Deloitte Deutschland",Deloitte,Bosch,Amazon,"See More","Goodgame Studios",Expertum,"AutoVision GmbH (Ein Unternehmen im Volkswagen Konzern)","Union IT",Adobe
2015-05-27,,,73,47,21,46,31,27,21,,22,22,17,19,20,16,,31,,17,16
2015-05-27,,,73,46,22,44,31,27,23,,22,22,17,19,20,15,,29,,15,16
2015-05-28,,,71,46,22,44,31,26,22,,23,22,17,19,20,15,,29,,15,15
2015-05-28,,,71,51,22,44,31,26,22,,22,22,18,19,20,15,,30,,15,16
2015-05-29,,,71,51,22,36,31,26,22,,24,23,16,19,20,16,,31,16,,17
2015-05-30,,,72,51,22,36,31,27,21,,26,23,19,19,19,15,,31,,15,16
2015-05-31,,,72,51,20,36,31,27,21,,25,23,18,19,20,15,,31,,15,15
2015-06-01,,,72,51,20,36,31,27,19,,26,23,16,19,20,16,,36,16,17,
2015-06-02,,,,,7,,,6,,,,6,,,,,,,,,
2015-06-03,,,78,54,27,36,31,28,27,,26,23,19,20,18,17,,30,17,17,
2015-06-04,,88,82,55,34,37,31,28,27,27,26,24,22,20,18,15,15,,,,
2015-06-05,91,88,82,52,52,37,31,27,27,27,26,25,21,19,18,18,,,,,
2015-06-06,91,87,82,52,52,37,31,28,27,27,25,25,21,19,18,18,,,,,
