date,GfK,Atos,"Schneider Electric","Optimus Search",Teradata,"HitFox Group","Deloitte Deutschland",IBM,PwC,Expertum,Microsoft,"Software AG",Bosch,Cisco,Deloitte,"See More",Siemens,Amazon,"Goodgame Studios","AutoVision GmbH (Ein Unternehmen im Volkswagen Konzern)","Union IT",Adobe
2015-05-27,,,73,21,47,46,22,27,31,31,21,,19,22,17,16,,20,,,17,16
2015-05-27,,,73,22,46,44,22,27,31,29,23,,19,22,17,15,,20,,,15,16
2015-05-28,,,71,22,46,44,22,26,31,29,22,,19,23,17,15,,20,,,15,15
2015-05-28,,,71,22,51,44,22,26,31,30,22,,19,22,18,15,,20,,,15,16
2015-05-29,,,71,22,51,36,23,26,31,31,22,,19,24,16,16,,20,,16,,17
2015-05-30,,,72,22,51,36,23,27,31,31,21,,19,26,19,15,,19,,,15,16
2015-05-31,,,72,20,51,36,23,27,31,31,21,,19,25,18,15,,20,,,15,15
2015-06-01,,,72,20,51,36,23,27,31,36,19,,19,26,16,16,,20,,16,17,
2015-06-02,,,,7,,,6,6,,,,,,,,,,,,,,
2015-06-03,,,78,27,54,36,23,28,31,30,27,,20,26,19,17,,18,,17,17,
2015-06-04,,88,82,34,55,37,24,28,31,,27,27,20,26,22,15,,18,15,,,
2015-06-05,91,88,82,52,52,37,25,27,31,,27,27,19,26,21,18,,18,,,,
2015-06-06,91,87,82,52,52,37,25,28,31,,27,27,19,25,21,18,,18,,,,
2015-06-07,91,88,82,52,52,37,26,28,33,,27,27,18,25,23,17,,17,,,,
2015-06-08,91,88,81,52,52,35,26,31,33,,27,27,18,26,19,17,,17,,,,
2015-06-09,91,87,81,52,53,35,26,30,35,29,28,27,19,26,22,19,,,,,,
2015-06-10,91,87,82,53,53,34,27,30,35,29,26,27,19,24,22,19,,,,,,
2015-06-11,,,,24,,,10,7,,,,,,,,,5,,,,,
2015-06-12,,,,24,,,10,7,,,,,,,,,5,,,,,
2015-06-13,,,,25,,,10,7,,,,,,,,,6,,,,,
2015-06-14,107,86,81,54,53,36,35,30,33,32,26,26,26,22,19,19,,,,,,
2015-06-15,107,90,81,53,50,36,36,33,32,32,26,26,26,22,20,20,,,,,,
