date,GfK,Atos,"Schneider Electric",Teradata,"Optimus Search","HitFox Group",PwC,IBM,Microsoft,"Software AG",Bosch,Deloitte,Cisco,Amazon,"Deloitte Deutschland","See More",Siemens,Expertum,"Goodgame Studios","AutoVision GmbH (Ein Unternehmen im Volkswagen Konzern)","Union IT",Adobe
2015-05-27,,,73,47,21,46,31,27,21,,19,17,22,20,22,16,,31,,,17,16
2015-05-27,,,73,46,22,44,31,27,23,,19,17,22,20,22,15,,29,,,15,16
2015-05-28,,,71,46,22,44,31,26,22,,19,17,23,20,22,15,,29,,,15,15
2015-05-28,,,71,51,22,44,31,26,22,,19,18,22,20,22,15,,30,,,15,16
2015-05-29,,,71,51,22,36,31,26,22,,19,16,24,20,23,16,,31,,16,,17
2015-05-30,,,72,51,22,36,31,27,21,,19,19,26,19,23,15,,31,,,15,16
2015-05-31,,,72,51,20,36,31,27,21,,19,18,25,20,23,15,,31,,,15,15
2015-06-01,,,72,51,20,36,31,27,19,,19,16,26,20,23,16,,36,,16,17,
2015-06-02,,,,,7,,,6,,,,,,,6,,,,,,,
2015-06-03,,,78,54,27,36,31,28,27,,20,19,26,18,23,17,,30,,17,17,
2015-06-04,,88,82,55,34,37,31,28,27,27,20,22,26,18,24,15,,,15,,,
2015-06-05,91,88,82,52,52,37,31,27,27,27,19,21,26,18,25,18,,,,,,
2015-06-06,91,87,82,52,52,37,31,28,27,27,19,21,25,18,25,18,,,,,,
2015-06-07,91,88,82,52,52,37,33,28,27,27,18,23,25,17,26,17,,,,,,
2015-06-08,91,88,81,52,52,35,33,31,27,27,18,19,26,17,26,17,,,,,,
2015-06-09,91,87,81,53,52,35,35,30,28,27,19,22,26,,26,19,,29,,,,
2015-06-10,91,87,82,53,53,34,35,30,26,27,19,22,24,,27,19,,29,,,,
2015-06-11,,,,,24,,,7,,,,,,,10,,5,,,,,
2015-06-12,,,,,24,,,7,,,,,,,10,,5,,,,,
2015-06-13,,,,,25,,,7,,,,,,,10,,6,,,,,
2015-06-14,107,86,81,53,54,36,33,30,26,26,26,19,22,,35,19,,32,,,,
2015-06-15,107,90,81,50,53,36,32,33,26,26,26,20,22,,36,20,,32,,,,
2015-06-16,,,,,24,,,9,,,,,,,6,,6,,,,,
2015-06-17,,,,,24,,,9,,,,,,,6,,6,,,,,
2015-06-18,,,,,24,,,9,,,,,,,6,,6,,,,,
2015-06-19,,,,,23,,,9,,,,,,,6,,6,,,,,
2015-06-20,100,91,88,50,50,37,34,33,28,27,25,21,18,18,17,17,,,,,,
