date,"Optimus Search",IBM,Siemens,"Deloitte Deutschland",GfK,Atos,"Schneider Electric",Teradata,"HitFox Group",PwC,Expertum,Microsoft,"Software AG",Bosch,Cisco,Deloitte,"See More",Amazon,"Goodgame Studios","AutoVision GmbH (Ein Unternehmen im Volkswagen Konzern)","Union IT",Adobe
2015-05-27,21,27,,22,,,73,47,46,31,31,21,,19,22,17,16,20,,,17,16
2015-05-27,22,27,,22,,,73,46,44,31,29,23,,19,22,17,15,20,,,15,16
2015-05-28,22,26,,22,,,71,46,44,31,29,22,,19,23,17,15,20,,,15,15
2015-05-28,22,26,,22,,,71,51,44,31,30,22,,19,22,18,15,20,,,15,16
2015-05-29,22,26,,23,,,71,51,36,31,31,22,,19,24,16,16,20,,16,,17
2015-05-30,22,27,,23,,,72,51,36,31,31,21,,19,26,19,15,19,,,15,16
2015-05-31,20,27,,23,,,72,51,36,31,31,21,,19,25,18,15,20,,,15,15
2015-06-01,20,27,,23,,,72,51,36,31,36,19,,19,26,16,16,20,,16,17,
2015-06-02,7,6,,6,,,,,,,,,,,,,,,,,,
2015-06-03,27,28,,23,,,78,54,36,31,30,27,,20,26,19,17,18,,17,17,
2015-06-04,34,28,,24,,88,82,55,37,31,,27,27,20,26,22,15,18,15,,,
2015-06-05,52,27,,25,91,88,82,52,37,31,,27,27,19,26,21,18,18,,,,
2015-06-06,52,28,,25,91,87,82,52,37,31,,27,27,19,25,21,18,18,,,,
2015-06-07,52,28,,26,91,88,82,52,37,33,,27,27,18,25,23,17,17,,,,
2015-06-08,52,31,,26,91,88,81,52,35,33,,27,27,18,26,19,17,17,,,,
2015-06-09,52,30,,26,91,87,81,53,35,35,29,28,27,19,26,22,19,,,,,
2015-06-10,53,30,,27,91,87,82,53,34,35,29,26,27,19,24,22,19,,,,,
2015-06-11,24,7,5,10,,,,,,,,,,,,,,,,,,
2015-06-12,24,7,5,10,,,,,,,,,,,,,,,,,,
2015-06-13,25,7,6,10,,,,,,,,,,,,,,,,,,
2015-06-14,54,30,,35,107,86,81,53,36,33,32,26,26,26,22,19,19,,,,,
2015-06-15,53,33,,36,107,90,81,50,36,32,32,26,26,26,22,20,20,,,,,
2015-06-16,24,9,6,6,,,,,,,,,,,,,,,,,,
