date,"Optimus Search",IBM,Siemens,"Deloitte Deutschland",GfK,Atos,"Schneider Electric",Teradata,"HitFox Group",PwC,Microsoft,"Software AG",Bosch,Deloitte,Cisco,Amazon,"See More",Expertum,"Goodgame Studios","AutoVision GmbH (Ein Unternehmen im Volkswagen Konzern)","Union IT",Adobe
2015-05-27,21,27,,22,,,73,47,46,31,21,,19,17,22,20,16,31,,,17,16
2015-05-27,22,27,,22,,,73,46,44,31,23,,19,17,22,20,15,29,,,15,16
2015-05-28,22,26,,22,,,71,46,44,31,22,,19,17,23,20,15,29,,,15,15
2015-05-28,22,26,,22,,,71,51,44,31,22,,19,18,22,20,15,30,,,15,16
2015-05-29,22,26,,23,,,71,51,36,31,22,,19,16,24,20,16,31,,16,,17
2015-05-30,22,27,,23,,,72,51,36,31,21,,19,19,26,19,15,31,,,15,16
2015-05-31,20,27,,23,,,72,51,36,31,21,,19,18,25,20,15,31,,,15,15
2015-06-01,20,27,,23,,,72,51,36,31,19,,19,16,26,20,16,36,,16,17,
2015-06-02,7,6,,6,,,,,,,,,,,,,,,,,,
2015-06-03,27,28,,23,,,78,54,36,31,27,,20,19,26,18,17,30,,17,17,
2015-06-04,34,28,,24,,88,82,55,37,31,27,27,20,22,26,18,15,,15,,,
2015-06-05,52,27,,25,91,88,82,52,37,31,27,27,19,21,26,18,18,,,,,
2015-06-06,52,28,,25,91,87,82,52,37,31,27,27,19,21,25,18,18,,,,,
2015-06-07,52,28,,26,91,88,82,52,37,33,27,27,18,23,25,17,17,,,,,
2015-06-08,52,31,,26,91,88,81,52,35,33,27,27,18,19,26,17,17,,,,,
2015-06-09,52,30,,26,91,87,81,53,35,35,28,27,19,22,26,,19,29,,,,
2015-06-10,53,30,,27,91,87,82,53,34,35,26,27,19,22,24,,19,29,,,,
2015-06-11,24,7,5,10,,,,,,,,,,,,,,,,,,
2015-06-12,24,7,5,10,,,,,,,,,,,,,,,,,,
2015-06-13,25,7,6,10,,,,,,,,,,,,,,,,,,
2015-06-14,54,30,,35,107,86,81,53,36,33,26,26,26,19,22,,19,32,,,,
2015-06-15,53,33,,36,107,90,81,50,36,32,26,26,26,20,22,,20,32,,,,
2015-06-16,24,9,6,6,,,,,,,,,,,,,,,,,,
2015-06-17,24,9,6,6,,,,,,,,,,,,,,,,,,
2015-06-18,24,9,6,6,,,,,,,,,,,,,,,,,,
2015-06-19,23,9,6,6,,,,,,,,,,,,,,,,,,
2015-06-20,50,33,,17,100,91,88,50,37,34,28,27,25,21,18,18,17,,,,,
2015-06-21,23,9,7,6,,,,,,,,,,,,,,,,,,
