date,Atos,GfK,"Schneider Electric",Teradata,"Optimus Search",IBM,"HitFox Group",PwC,"Software AG","Freudenberg IT SE &amp; Co. KG",Microsoft,Amazon,Deloitte,Bosch,Fraunhofer-Gesellschaft,"See More","Deloitte Deutschland",Siemens,"Amazon UK",Adobe,Cisco,Expertum,"Goodgame Studios","AutoVision GmbH (Ein Unternehmen im Volkswagen Konzern)","Union IT"
2015-05-27,,,73,47,21,27,46,31,,,21,20,17,19,,16,22,,,16,22,31,,,17
2015-05-27,,,73,46,22,27,44,31,,,23,20,17,19,,15,22,,,16,22,29,,,15
2015-05-28,,,71,46,22,26,44,31,,,22,20,17,19,,15,22,,,15,23,29,,,15
2015-05-28,,,71,51,22,26,44,31,,,22,20,18,19,,15,22,,,16,22,30,,,15
2015-05-29,,,71,51,22,26,36,31,,,22,20,16,19,,16,23,,,17,24,31,,16,
2015-05-30,,,72,51,22,27,36,31,,,21,19,19,19,,15,23,,,16,26,31,,,15
2015-05-31,,,72,51,20,27,36,31,,,21,20,18,19,,15,23,,,15,25,31,,,15
2015-06-01,,,72,51,20,27,36,31,,,19,20,16,19,,16,23,,,,26,36,,16,17
2015-06-02,,,,,7,6,,,,,,,,,,,6,,,,,,,,
2015-06-03,,,78,54,27,28,36,31,,,27,18,19,20,,17,23,,,,26,30,,17,17
2015-06-04,88,,82,55,34,28,37,31,27,,27,18,22,20,,15,24,,,,26,,15,,
2015-06-05,88,91,82,52,52,27,37,31,27,,27,18,21,19,,18,25,,,,26,,,,
2015-06-06,87,91,82,52,52,28,37,31,27,,27,18,21,19,,18,25,,,,25,,,,
2015-06-07,88,91,82,52,52,28,37,33,27,,27,17,23,18,,17,26,,,,25,,,,
2015-06-08,88,91,81,52,52,31,35,33,27,,27,17,19,18,,17,26,,,,26,,,,
2015-06-09,87,91,81,53,52,30,35,35,27,,28,,22,19,,19,26,,,,26,29,,,
2015-06-10,87,91,82,53,53,30,34,35,27,,26,,22,19,,19,27,,,,24,29,,,
2015-06-11,,,,,24,7,,,,,,,,,,,10,5,,,,,,,
2015-06-12,,,,,24,7,,,,,,,,,,,10,5,,,,,,,
2015-06-13,,,,,25,7,,,,,,,,,,,10,6,,,,,,,
2015-06-14,86,107,81,53,54,30,36,33,26,,26,,19,26,,19,35,,,,22,32,,,
2015-06-15,90,107,81,50,53,33,36,32,26,,26,,20,26,,20,36,,,,22,32,,,
2015-06-16,,,,,24,9,,,,,,,,,,,6,6,,,,,,,
2015-06-17,,,,,24,9,,,,,,,,,,,6,6,,,,,,,
2015-06-18,,,,,24,9,,,,,,,,,,,6,6,,,,,,,
2015-06-19,,,,,23,9,,,,,,,,,,,6,6,,,,,,,
2015-06-20,91,100,88,50,50,33,37,34,27,,28,18,21,25,,17,17,,,,18,,,,
2015-06-21,,,,,23,9,,,,,,,,,,,6,7,,,,,,,
2015-06-22,94,100,88,51,50,34,37,34,27,,29,17,18,25,,16,17,,,16,,,,,
2015-06-23,,,,,23,10,,,,,,,,,,,6,7,,,,,,,
2015-06-24,,,,,23,10,,,,,,,,,,,6,7,7,,,,,,
2015-06-25,,,,,20,10,,,,,,,,,,,6,7,,,,,,,
2015-06-26,,,,,20,10,,,,,,,,,,,6,6,,,,,,,
2015-06-27,,,,,20,9,,,,,,,,,,,6,6,,,,,,,
2015-06-28,104,103,88,55,51,41,37,35,29,26,30,22,20,18,,16,16,,,,,,,,
2015-06-29,103,98,87,53,51,39,36,35,29,26,31,22,19,18,,17,17,,,,,,,,
2015-06-30,103,98,87,52,51,39,36,35,29,27,23,22,19,18,16,16,,,,,,,,,
