date,"Optimus Search","Deloitte Deutschland",IBM,Siemens,GfK,Atos,"Schneider Electric",Teradata,PwC,"HitFox Group",Expertum,"Software AG",Microsoft,Cisco,Deloitte,Bosch,"See More",Amazon,"Goodgame Studios","AutoVision GmbH (Ein Unternehmen im Volkswagen Konzern)","Union IT",Adobe
2015-05-27,21,22,27,,,,73,47,31,46,31,,21,22,17,19,16,20,,,17,16
2015-05-27,22,22,27,,,,73,46,31,44,29,,23,22,17,19,15,20,,,15,16
2015-05-28,22,22,26,,,,71,46,31,44,29,,22,23,17,19,15,20,,,15,15
2015-05-28,22,22,26,,,,71,51,31,44,30,,22,22,18,19,15,20,,,15,16
2015-05-29,22,23,26,,,,71,51,31,36,31,,22,24,16,19,16,20,,16,,17
2015-05-30,22,23,27,,,,72,51,31,36,31,,21,26,19,19,15,19,,,15,16
2015-05-31,20,23,27,,,,72,51,31,36,31,,21,25,18,19,15,20,,,15,15
2015-06-01,20,23,27,,,,72,51,31,36,36,,19,26,16,19,16,20,,16,17,
2015-06-02,7,6,6,,,,,,,,,,,,,,,,,,,
2015-06-03,27,23,28,,,,78,54,31,36,30,,27,26,19,20,17,18,,17,17,
2015-06-04,34,24,28,,,88,82,55,31,37,,27,27,26,22,20,15,18,15,,,
2015-06-05,52,25,27,,91,88,82,52,31,37,,27,27,26,21,19,18,18,,,,
2015-06-06,52,25,28,,91,87,82,52,31,37,,27,27,25,21,19,18,18,,,,
2015-06-07,52,26,28,,91,88,82,52,33,37,,27,27,25,23,18,17,17,,,,
2015-06-08,52,26,31,,91,88,81,52,33,35,,27,27,26,19,18,17,17,,,,
2015-06-09,52,26,30,,91,87,81,53,35,35,29,27,28,26,22,19,19,,,,,
2015-06-10,53,27,30,,91,87,82,53,35,34,29,27,26,24,22,19,19,,,,,
2015-06-11,24,10,7,5,,,,,,,,,,,,,,,,,,
2015-06-12,24,10,7,5,,,,,,,,,,,,,,,,,,
