date,"Schneider Electric",Teradata,"HitFox Group",PwC,Expertum,IBM,Microsoft,"Optimus Search",Cisco,"Deloitte Deutschland",Bosch,Deloitte,Amazon,"AutoVision GmbH (Ein Unternehmen im Volkswagen Konzern)","Union IT","See More",Adobe
2015-05-27,73,47,46,31,31,27,21,21,22,22,19,17,20,,17,16,16
2015-05-27,73,46,44,31,29,27,23,22,22,22,19,17,20,,15,15,16
2015-05-28,71,46,44,31,29,26,22,22,23,22,19,17,20,,15,15,15
2015-05-28,71,51,44,31,30,26,22,22,22,22,19,18,20,,15,15,16
2015-05-29,71,51,36,31,31,26,22,22,24,23,19,16,20,16,,16,17
2015-05-30,72,51,36,31,31,27,21,22,26,23,19,19,19,,15,15,16
2015-05-31,72,51,36,31,31,27,21,20,25,23,19,18,20,,15,15,15
2015-06-01,72,51,36,31,36,27,19,20,26,23,19,16,20,16,17,16,
2015-06-02,,,,,,6,,7,,6,,,,,,,
2015-06-03,78,54,36,31,30,28,27,27,26,23,20,19,18,17,17,17,
