date,Rome,Naples,Perugia,Pisa,Milan,Matera,Arezzo,Florence,Bologna,Trieste,Siena,Treviso,Cosenza,Genoa,"See More",Bergamo,Catania
2015-05-28,253,150,132,98,78,76,68,54,52,50,45,44,41,39,39,,
2015-05-29,249,150,131,97,79,76,68,53,54,47,45,43,41,39,39,,
2015-05-30,,,,,,,,,,,,,,,,5,
2015-05-31,,,,,,,,,,,,,,,,5,
2015-06-01,264,150,133,102,86,76,67,55,52,52,44,44,40,39,39,,
2015-06-02,,,,,,,,,,,,,,,,5,
2015-06-03,264,156,131,103,84,76,67,57,49,51,43,45,39,,39,,39
2015-06-04,278,164,135,103,85,76,71,59,55,53,46,48,41,,41,,41
2015-06-05,262,156,134,97,80,76,67,56,53,49,45,46,39,,39,,41
2015-06-06,261,152,133,100,82,75,69,55,52,50,48,43,41,39,39,,
2015-06-07,271,156,134,101,81,76,69,57,53,52,48,45,43,40,40,,
2015-06-08,,,,,,,,,,,,,,,,5,
2015-06-09,261,145,130,99,81,75,67,54,51,49,44,43,41,38,38,,
