date,Rome,Naples,Perugia,Pisa,Milan,Matera,Arezzo,Bologna,Florence,Trieste,Treviso,Siena,Cosenza,Catania,"See More","Reggio Emilia",Vicenza,Bergamo,Genoa
2015-05-28,253,150,132,98,78,76,68,52,54,50,44,45,41,,39,,,,39
2015-05-29,249,150,131,97,79,76,68,54,53,47,43,45,41,,39,,,,39
2015-05-30,,,,,,,,,,,,,,,,,,5,
2015-05-31,,,,,,,,,,,,,,,,,,5,
2015-06-01,264,150,133,102,86,76,67,52,55,52,44,44,40,,39,,,,39
2015-06-02,,,,,,,,,,,,,,,,,,5,
2015-06-03,264,156,131,103,84,76,67,49,57,51,45,43,39,39,39,,,,
2015-06-04,278,164,135,103,85,76,71,55,59,53,48,46,41,41,41,,,,
2015-06-05,262,156,134,97,80,76,67,53,56,49,46,45,39,41,39,,,,
2015-06-06,261,152,133,100,82,75,69,52,55,50,43,48,41,,39,,,,39
2015-06-07,271,156,134,101,81,76,69,53,57,52,45,48,43,,40,,,,40
2015-06-08,,,,,,,,,,,,,,,,,,5,
2015-06-09,261,145,130,99,81,75,67,51,54,49,43,44,41,,38,,,,38
2015-06-10,260,147,131,99,80,74,69,52,53,50,42,45,40,39,39,,,,
2015-06-11,260,147,131,99,81,74,69,52,53,50,42,45,40,39,39,,,,
2015-06-12,273,151,130,102,83,76,68,53,56,51,44,45,40,42,40,,,,
2015-06-13,275,151,130,102,83,76,68,53,56,51,44,45,41,42,41,,,,
2015-06-14,,,,,,,,,,,,,,,,24,,6,
2015-06-15,,,,,,,,,,,,,,,,24,,6,
2015-06-16,,,,,,,,,,,,,,,,24,23,6,
2015-06-17,273,156,133,100,81,76,69,54,57,53,48,46,42,39,39,,,,
2015-06-18,,,,,,,,,,,,,,,,22,22,6,
2015-06-19,,,,,,,,,,,,,,,,23,21,6,
2015-06-20,275,159,129,100,82,76,69,57,58,52,47,45,41,41,41,,,,
2015-06-21,261,157,136,103,80,76,71,56,55,51,45,45,42,40,40,,,,
2015-06-22,,,,,,,,,,,,,,,,22,21,6,
2015-06-23,265,154,133,100,80,76,71,54,58,50,45,45,41,40,40,,,,
2015-06-24,271,157,134,100,82,75,68,57,57,51,48,45,41,40,40,,,,
