date,"IT People Innovation","PRIMEIT CONSULTING SA","Mind Source","Bee Engineering Portugal","BOLD International","Randstad Technologies",Rumos,"Aubay Italia S.p.A.",agap2,AdQuam,"Bee Engineering","AFFINITY Portugal","REDITUS SA","Gfi Portugal","B.ON Engineering","See More",Growin,"KCS iT Project Management","agap2 IT"
2015-05-28,5,,,,,,,,,,,,,,,,,,
2015-05-29,6,,,,,,,,,,,,,,,,,,
2015-05-30,6,,,,,,,,,,,,,,,,,,
2015-05-31,6,,,,,,,,,,,,,,,,,,
2015-06-01,6,,,,,,,,,,,,,,,,,,
2015-06-02,92,15,25,21,14,30,17,6,,12,24,9,,7,,6,10,7,6
2015-06-03,92,17,25,24,14,30,19,7,,12,24,11,,8,,6,10,8,6
2015-06-04,97,23,26,27,17,33,19,8,8,14,24,10,,8,,8,11,8,
2015-06-05,142,58,46,43,45,34,31,32,28,24,28,24,21,20,22,20,,,
2015-06-06,141,56,45,39,44,34,28,30,27,25,27,23,21,18,20,18,,,
2015-06-07,141,55,46,41,45,33,31,31,26,25,27,24,20,19,20,19,,,
2015-06-08,142,55,47,41,45,32,31,31,26,25,26,24,20,19,20,19,,,
2015-06-09,110,52,38,40,37,33,25,27,27,21,18,21,21,19,21,18,,,
2015-06-10,77,49,31,42,32,33,25,26,27,16,15,19,19,18,22,15,,,
2015-06-11,74,53,29,40,32,33,23,26,25,16,15,18,19,16,18,15,,,
2015-06-12,144,56,43,40,36,33,30,26,25,23,23,23,21,20,18,18,,,
