date,"IT People Innovation","PRIMEIT CONSULTING SA","Mind Source","Randstad Technologies","Bee Engineering Portugal","Bee Engineering","BOLD International",agap2,Rumos,"Aubay Italia S.p.A.",AdQuam,"AFFINITY Portugal","B.ON Engineering","REDITUS SA",Growin,"See More","Gfi Portugal","KCS iT Project Management","agap2 IT"
2015-05-28,5,,,,,,,,,,,,,,,,,,
2015-05-29,6,,,,,,,,,,,,,,,,,,
2015-05-30,6,,,,,,,,,,,,,,,,,,
2015-05-31,6,,,,,,,,,,,,,,,,,,
2015-06-01,6,,,,,,,,,,,,,,,,,,
2015-06-02,92,15,25,30,21,24,14,,17,6,12,9,,,10,6,7,7,6
2015-06-03,92,17,25,30,24,24,14,,19,7,12,11,,,10,6,8,8,6
2015-06-04,97,23,26,33,27,24,17,8,19,8,14,10,,,11,8,8,8,
2015-06-05,142,58,46,34,43,28,45,28,31,32,24,24,22,21,,20,20,,
2015-06-06,141,56,45,34,39,27,44,27,28,30,25,23,20,21,,18,18,,
2015-06-07,141,55,46,33,41,27,45,26,31,31,25,24,20,20,,19,19,,
2015-06-08,142,55,47,32,41,26,45,26,31,31,25,24,20,20,,19,19,,
2015-06-09,110,52,38,33,40,18,37,27,25,27,21,21,21,21,,18,19,,
2015-06-10,77,49,31,33,42,15,32,27,25,26,16,19,22,19,,15,18,,
2015-06-11,74,53,29,33,40,15,32,25,23,26,16,18,18,19,,15,16,,
2015-06-12,144,56,43,33,40,23,36,25,30,26,23,23,18,21,,18,20,,
2015-06-13,142,53,41,37,38,21,31,25,31,24,25,23,17,20,,17,20,,
2015-06-14,147,56,43,37,33,20,32,25,31,25,23,25,18,20,,18,21,,
2015-06-15,144,57,42,36,33,22,30,25,27,25,23,23,18,20,,18,20,,
2015-06-16,147,47,42,35,38,23,26,25,28,22,21,21,,19,16,16,16,,
2015-06-17,159,58,44,37,41,26,35,26,34,25,26,26,20,21,,19,19,,
2015-06-18,156,60,43,37,44,30,34,27,32,25,26,26,22,21,,18,18,,
2015-06-19,150,57,42,38,42,31,29,27,27,25,26,25,21,21,,16,16,,
2015-06-20,145,62,41,39,38,32,31,28,28,25,24,23,20,19,18,18,,,
