date,"IT People Innovation","PRIMEIT CONSULTING SA","Bee Engineering Portugal","Randstad Technologies","BOLD International","Mind Source","Aubay Italia S.p.A.",agap2,Rumos,"REDITUS SA","B.ON Engineering","AFFINITY Portugal","Gfi Portugal",AdQuam,"Bee Engineering","See More",Growin,"KCS iT Project Management","agap2 IT"
2015-05-28,5,,,,,,,,,,,,,,,,,,
2015-05-29,6,,,,,,,,,,,,,,,,,,
2015-05-30,6,,,,,,,,,,,,,,,,,,
2015-05-31,6,,,,,,,,,,,,,,,,,,
2015-06-01,6,,,,,,,,,,,,,,,,,,
2015-06-02,92,15,21,30,14,25,6,,17,,,9,7,12,24,6,10,7,6
2015-06-03,92,17,24,30,14,25,7,,19,,,11,8,12,24,6,10,8,6
2015-06-04,97,23,27,33,17,26,8,8,19,,,10,8,14,24,8,11,8,
2015-06-05,142,58,43,34,45,46,32,28,31,21,22,24,20,24,28,20,,,
2015-06-06,141,56,39,34,44,45,30,27,28,21,20,23,18,25,27,18,,,
2015-06-07,141,55,41,33,45,46,31,26,31,20,20,24,19,25,27,19,,,
2015-06-08,142,55,41,32,45,47,31,26,31,20,20,24,19,25,26,19,,,
2015-06-09,110,52,40,33,37,38,27,27,25,21,21,21,19,21,18,18,,,
2015-06-10,77,49,42,33,32,31,26,27,25,19,22,19,18,16,15,15,,,
2015-06-11,74,53,40,33,32,29,26,25,23,19,18,18,16,16,15,15,,,
