date,"IT People Innovation","PRIMEIT CONSULTING SA","Mind Source","Bee Engineering Portugal","Randstad Technologies","BOLD International",Rumos,agap2,AdQuam,"Bee Engineering","AFFINITY Portugal","Aubay Italia S.p.A.","REDITUS SA","B.ON Engineering","Gfi Portugal","See More",Growin,"KCS iT Project Management","agap2 IT"
2015-05-28,5,,,,,,,,,,,,,,,,,,
2015-05-29,6,,,,,,,,,,,,,,,,,,
2015-05-30,6,,,,,,,,,,,,,,,,,,
2015-05-31,6,,,,,,,,,,,,,,,,,,
2015-06-01,6,,,,,,,,,,,,,,,,,,
2015-06-02,92,15,25,21,30,14,17,,12,24,9,6,,,7,6,10,7,6
2015-06-03,92,17,25,24,30,14,19,,12,24,11,7,,,8,6,10,8,6
2015-06-04,97,23,26,27,33,17,19,8,14,24,10,8,,,8,8,11,8,
2015-06-05,142,58,46,43,34,45,31,28,24,28,24,32,21,22,20,20,,,
2015-06-06,141,56,45,39,34,44,28,27,25,27,23,30,21,20,18,18,,,
2015-06-07,141,55,46,41,33,45,31,26,25,27,24,31,20,20,19,19,,,
2015-06-08,142,55,47,41,32,45,31,26,25,26,24,31,20,20,19,19,,,
2015-06-09,110,52,38,40,33,37,25,27,21,18,21,27,21,21,19,18,,,
2015-06-10,77,49,31,42,33,32,25,27,16,15,19,26,19,22,18,15,,,
2015-06-11,74,53,29,40,33,32,23,25,16,15,18,26,19,18,16,15,,,
2015-06-12,144,56,43,40,33,36,30,25,23,23,23,26,21,18,20,18,,,
2015-06-13,142,53,41,38,37,31,31,25,25,21,23,24,20,17,20,17,,,
2015-06-14,147,56,43,33,37,32,31,25,23,20,25,25,20,18,21,18,,,
2015-06-15,144,57,42,33,36,30,27,25,23,22,23,25,20,18,20,18,,,
2015-06-16,147,47,42,38,35,26,28,25,21,23,21,22,19,,16,16,16,,
2015-06-17,159,58,44,41,37,35,34,26,26,26,26,25,21,20,19,19,,,
