date,"IT People Innovation","PRIMEIT CONSULTING SA","Mind Source","Bee Engineering Portugal","Randstad Technologies","Bee Engineering","BOLD International",agap2,Rumos,AdQuam,"Aubay Italia S.p.A.","AFFINITY Portugal","REDITUS SA","B.ON Engineering","Gfi Portugal","See More",Growin,"KCS iT Project Management","agap2 IT"
2015-05-28,5,,,,,,,,,,,,,,,,,,
2015-05-29,6,,,,,,,,,,,,,,,,,,
2015-05-30,6,,,,,,,,,,,,,,,,,,
2015-05-31,6,,,,,,,,,,,,,,,,,,
2015-06-01,6,,,,,,,,,,,,,,,,,,
2015-06-02,92,15,25,21,30,24,14,,17,12,6,9,,,7,6,10,7,6
2015-06-03,92,17,25,24,30,24,14,,19,12,7,11,,,8,6,10,8,6
2015-06-04,97,23,26,27,33,24,17,8,19,14,8,10,,,8,8,11,8,
2015-06-05,142,58,46,43,34,28,45,28,31,24,32,24,21,22,20,20,,,
2015-06-06,141,56,45,39,34,27,44,27,28,25,30,23,21,20,18,18,,,
2015-06-07,141,55,46,41,33,27,45,26,31,25,31,24,20,20,19,19,,,
2015-06-08,142,55,47,41,32,26,45,26,31,25,31,24,20,20,19,19,,,
2015-06-09,110,52,38,40,33,18,37,27,25,21,27,21,21,21,19,18,,,
2015-06-10,77,49,31,42,33,15,32,27,25,16,26,19,19,22,18,15,,,
2015-06-11,74,53,29,40,33,15,32,25,23,16,26,18,19,18,16,15,,,
2015-06-12,144,56,43,40,33,23,36,25,30,23,26,23,21,18,20,18,,,
2015-06-13,142,53,41,38,37,21,31,25,31,25,24,23,20,17,20,17,,,
2015-06-14,147,56,43,33,37,20,32,25,31,23,25,25,20,18,21,18,,,
2015-06-15,144,57,42,33,36,22,30,25,27,23,25,23,20,18,20,18,,,
2015-06-16,147,47,42,38,35,23,26,25,28,21,22,21,19,,16,16,16,,
2015-06-17,159,58,44,41,37,26,35,26,34,26,25,26,21,20,19,19,,,
2015-06-18,156,60,43,44,37,30,34,27,32,26,25,26,21,22,18,18,,,
2015-06-19,150,57,42,42,38,31,29,27,27,26,25,25,21,21,16,16,,,
