date,"IT People Innovation","PRIMEIT CONSULTING SA","Mind Source","Randstad Technologies","BOLD International",Rumos,"Bee Engineering","Aubay Italia S.p.A.",agap2,AdQuam,"Bee Engineering Portugal","AFFINITY Portugal","REDITUS SA",Growin,"Gfi Portugal","See More","B.ON Engineering","KCS iT Project Management","agap2 IT"
2015-05-28,5,,,,,,,,,,,,,,,,,,
2015-05-29,6,,,,,,,,,,,,,,,,,,
2015-05-30,6,,,,,,,,,,,,,,,,,,
2015-05-31,6,,,,,,,,,,,,,,,,,,
2015-06-01,6,,,,,,,,,,,,,,,,,,
2015-06-02,92,15,25,30,14,17,24,6,,12,21,9,,10,7,6,,7,6
2015-06-03,92,17,25,30,14,19,24,7,,12,24,11,,10,8,6,,8,6
2015-06-04,97,23,26,33,17,19,24,8,8,14,27,10,,11,8,8,,8,
2015-06-05,142,58,46,34,45,31,28,32,28,24,43,24,21,,20,20,22,,
2015-06-06,141,56,45,34,44,28,27,30,27,25,39,23,21,,18,18,20,,
2015-06-07,141,55,46,33,45,31,27,31,26,25,41,24,20,,19,19,20,,
2015-06-08,142,55,47,32,45,31,26,31,26,25,41,24,20,,19,19,20,,
2015-06-09,110,52,38,33,37,25,18,27,27,21,40,21,21,,19,18,21,,
2015-06-10,77,49,31,33,32,25,15,26,27,16,42,19,19,,18,15,22,,
2015-06-11,74,53,29,33,32,23,15,26,25,16,40,18,19,,16,15,18,,
2015-06-12,144,56,43,33,36,30,23,26,25,23,40,23,21,,20,18,18,,
2015-06-13,142,53,41,37,31,31,21,24,25,25,38,23,20,,20,17,17,,
2015-06-14,147,56,43,37,32,31,20,25,25,23,33,25,20,,21,18,18,,
2015-06-15,144,57,42,36,30,27,22,25,25,23,33,23,20,,20,18,18,,
2015-06-16,147,47,42,35,26,28,23,22,25,21,38,21,19,16,16,16,,,
2015-06-17,159,58,44,37,35,34,26,25,26,26,41,26,21,,19,19,20,,
2015-06-18,156,60,43,37,34,32,30,25,27,26,44,26,21,,18,18,22,,
2015-06-19,150,57,42,38,29,27,31,25,27,26,42,25,21,,16,16,21,,
2015-06-20,145,62,41,39,31,28,32,25,28,24,38,23,19,18,,18,20,,
2015-06-21,147,59,43,38,30,28,32,27,28,24,39,23,21,18,,18,19,,
2015-06-22,133,58,43,39,31,29,30,27,26,24,21,21,21,18,,18,19,,
2015-06-23,132,60,45,37,35,34,30,28,26,24,23,22,21,18,15,15,,,
