date,"IT People Innovation","PRIMEIT CONSULTING SA","Mind Source","Randstad Technologies","Bee Engineering Portugal","BOLD International",Rumos,agap2,"Aubay Italia S.p.A.",AdQuam,"AFFINITY Portugal","Bee Engineering","Gfi Portugal","REDITUS SA","B.ON Engineering","See More",Growin,"KCS iT Project Management","agap2 IT"
2015-05-28,5,,,,,,,,,,,,,,,,,,
2015-05-29,6,,,,,,,,,,,,,,,,,,
2015-05-30,6,,,,,,,,,,,,,,,,,,
2015-05-31,6,,,,,,,,,,,,,,,,,,
2015-06-01,6,,,,,,,,,,,,,,,,,,
2015-06-02,92,15,25,30,21,14,17,,6,12,9,24,7,,,6,10,7,6
2015-06-03,92,17,25,30,24,14,19,,7,12,11,24,8,,,6,10,8,6
2015-06-04,97,23,26,33,27,17,19,8,8,14,10,24,8,,,8,11,8,
2015-06-05,142,58,46,34,43,45,31,28,32,24,24,28,20,21,22,20,,,
2015-06-06,141,56,45,34,39,44,28,27,30,25,23,27,18,21,20,18,,,
2015-06-07,141,55,46,33,41,45,31,26,31,25,24,27,19,20,20,19,,,
2015-06-08,142,55,47,32,41,45,31,26,31,25,24,26,19,20,20,19,,,
2015-06-09,110,52,38,33,40,37,25,27,27,21,21,18,19,21,21,18,,,
2015-06-10,77,49,31,33,42,32,25,27,26,16,19,15,18,19,22,15,,,
2015-06-11,74,53,29,33,40,32,23,25,26,16,18,15,16,19,18,15,,,
2015-06-12,144,56,43,33,40,36,30,25,26,23,23,23,20,21,18,18,,,
2015-06-13,142,53,41,37,38,31,31,25,24,25,23,21,20,20,17,17,,,
2015-06-14,147,56,43,37,33,32,31,25,25,23,25,20,21,20,18,18,,,
2015-06-15,144,57,42,36,33,30,27,25,25,23,23,22,20,20,18,18,,,
