date,"IT People Innovation","PRIMEIT CONSULTING SA","Bee Engineering Portugal","Mind Source","Randstad Technologies","BOLD International",Rumos,"Bee Engineering",agap2,AdQuam,"AFFINITY Portugal","Aubay Italia S.p.A.","B.ON Engineering","REDITUS SA","Gfi Portugal","See More",Growin,"KCS iT Project Management","agap2 IT"
2015-05-28,5,,,,,,,,,,,,,,,,,,
2015-05-29,6,,,,,,,,,,,,,,,,,,
2015-05-30,6,,,,,,,,,,,,,,,,,,
2015-05-31,6,,,,,,,,,,,,,,,,,,
2015-06-01,6,,,,,,,,,,,,,,,,,,
2015-06-02,92,15,21,25,30,14,17,24,,12,9,6,,,7,6,10,7,6
2015-06-03,92,17,24,25,30,14,19,24,,12,11,7,,,8,6,10,8,6
2015-06-04,97,23,27,26,33,17,19,24,8,14,10,8,,,8,8,11,8,
2015-06-05,142,58,43,46,34,45,31,28,28,24,24,32,22,21,20,20,,,
2015-06-06,141,56,39,45,34,44,28,27,27,25,23,30,20,21,18,18,,,
2015-06-07,141,55,41,46,33,45,31,27,26,25,24,31,20,20,19,19,,,
2015-06-08,142,55,41,47,32,45,31,26,26,25,24,31,20,20,19,19,,,
2015-06-09,110,52,40,38,33,37,25,18,27,21,21,27,21,21,19,18,,,
2015-06-10,77,49,42,31,33,32,25,15,27,16,19,26,22,19,18,15,,,
2015-06-11,74,53,40,29,33,32,23,15,25,16,18,26,18,19,16,15,,,
2015-06-12,144,56,40,43,33,36,30,23,25,23,23,26,18,21,20,18,,,
2015-06-13,142,53,38,41,37,31,31,21,25,25,23,24,17,20,20,17,,,
2015-06-14,147,56,33,43,37,32,31,20,25,23,25,25,18,20,21,18,,,
2015-06-15,144,57,33,42,36,30,27,22,25,23,23,25,18,20,20,18,,,
2015-06-16,147,47,38,42,35,26,28,23,25,21,21,22,,19,16,16,16,,
2015-06-17,159,58,41,44,37,35,34,26,26,26,26,25,20,21,19,19,,,
2015-06-18,156,60,44,43,37,34,32,30,27,26,26,25,22,21,18,18,,,
