date,"IT People Innovation","PRIMEIT CONSULTING SA","Mind Source",Rumos,"BOLD International","Randstad Technologies","Bee Engineering","Aubay Italia S.p.A.",Decskill,agap2,AdQuam,Growin,"AFFINITY Portugal","REDITUS SA","Bee Engineering Portugal","See More","Gfi Portugal","KCS iT Project Management","B.ON Engineering","agap2 IT"
2015-05-28,5,,,,,,,,,,,,,,,,,,,
2015-05-29,6,,,,,,,,,,,,,,,,,,,
2015-05-30,6,,,,,,,,,,,,,,,,,,,
2015-05-31,6,,,,,,,,,,,,,,,,,,,
2015-06-01,6,,,,,,,,,,,,,,,,,,,
2015-06-02,92,15,25,17,14,30,24,6,,,12,10,9,,21,6,7,7,,6
2015-06-03,92,17,25,19,14,30,24,7,,,12,10,11,,24,6,8,8,,6
2015-06-04,97,23,26,19,17,33,24,8,,8,14,11,10,,27,8,8,8,,
2015-06-05,142,58,46,31,45,34,28,32,,28,24,,24,21,43,20,20,,22,
2015-06-06,141,56,45,28,44,34,27,30,,27,25,,23,21,39,18,18,,20,
2015-06-07,141,55,46,31,45,33,27,31,,26,25,,24,20,41,19,19,,20,
2015-06-08,142,55,47,31,45,32,26,31,,26,25,,24,20,41,19,19,,20,
2015-06-09,110,52,38,25,37,33,18,27,,27,21,,21,21,40,18,19,,21,
2015-06-10,77,49,31,25,32,33,15,26,,27,16,,19,19,42,15,18,,22,
2015-06-11,74,53,29,23,32,33,15,26,,25,16,,18,19,40,15,16,,18,
2015-06-12,144,56,43,30,36,33,23,26,,25,23,,23,21,40,18,20,,18,
2015-06-13,142,53,41,31,31,37,21,24,,25,25,,23,20,38,17,20,,17,
2015-06-14,147,56,43,31,32,37,20,25,,25,23,,25,20,33,18,21,,18,
2015-06-15,144,57,42,27,30,36,22,25,,25,23,,23,20,33,18,20,,18,
2015-06-16,147,47,42,28,26,35,23,22,,25,21,16,21,19,38,16,16,,,
2015-06-17,159,58,44,34,35,37,26,25,,26,26,,26,21,41,19,19,,20,
2015-06-18,156,60,43,32,34,37,30,25,,27,26,,26,21,44,18,18,,22,
2015-06-19,150,57,42,27,29,38,31,25,,27,26,,25,21,42,16,16,,21,
2015-06-20,145,62,41,28,31,39,32,25,,28,24,18,23,19,38,18,,,20,
2015-06-21,147,59,43,28,30,38,32,27,,28,24,18,23,21,39,18,,,19,
2015-06-22,133,58,43,29,31,39,30,27,,26,24,18,21,21,21,18,,,19,
2015-06-23,132,60,45,34,35,37,30,28,,26,24,18,22,21,23,15,15,,,
2015-06-24,146,62,45,32,39,37,32,30,,26,25,22,22,21,21,18,,18,,
2015-06-25,144,60,43,32,39,35,32,30,,26,22,22,22,20,22,18,,18,,
2015-06-26,139,59,43,31,39,37,32,29,,23,20,23,21,20,23,18,,18,,
2015-06-27,147,58,41,40,35,37,33,28,,25,23,23,19,20,20,16,16,,,
2015-06-28,146,56,40,37,35,35,32,29,29,25,23,21,20,19,19,19,,,,
