date,"IT People Innovation","PRIMEIT CONSULTING SA","Mind Source","Randstad Technologies","BOLD International","Bee Engineering",Rumos,"Aubay Italia S.p.A.",agap2,AdQuam,"REDITUS SA","AFFINITY Portugal","Bee Engineering Portugal","B.ON Engineering",Growin,"See More","Gfi Portugal","KCS iT Project Management","agap2 IT"
2015-05-28,5,,,,,,,,,,,,,,,,,,
2015-05-29,6,,,,,,,,,,,,,,,,,,
2015-05-30,6,,,,,,,,,,,,,,,,,,
2015-05-31,6,,,,,,,,,,,,,,,,,,
2015-06-01,6,,,,,,,,,,,,,,,,,,
2015-06-02,92,15,25,30,14,24,17,6,,12,,9,21,,10,6,7,7,6
2015-06-03,92,17,25,30,14,24,19,7,,12,,11,24,,10,6,8,8,6
2015-06-04,97,23,26,33,17,24,19,8,8,14,,10,27,,11,8,8,8,
2015-06-05,142,58,46,34,45,28,31,32,28,24,21,24,43,22,,20,20,,
2015-06-06,141,56,45,34,44,27,28,30,27,25,21,23,39,20,,18,18,,
2015-06-07,141,55,46,33,45,27,31,31,26,25,20,24,41,20,,19,19,,
2015-06-08,142,55,47,32,45,26,31,31,26,25,20,24,41,20,,19,19,,
2015-06-09,110,52,38,33,37,18,25,27,27,21,21,21,40,21,,18,19,,
2015-06-10,77,49,31,33,32,15,25,26,27,16,19,19,42,22,,15,18,,
2015-06-11,74,53,29,33,32,15,23,26,25,16,19,18,40,18,,15,16,,
2015-06-12,144,56,43,33,36,23,30,26,25,23,21,23,40,18,,18,20,,
2015-06-13,142,53,41,37,31,21,31,24,25,25,20,23,38,17,,17,20,,
2015-06-14,147,56,43,37,32,20,31,25,25,23,20,25,33,18,,18,21,,
2015-06-15,144,57,42,36,30,22,27,25,25,23,20,23,33,18,,18,20,,
2015-06-16,147,47,42,35,26,23,28,22,25,21,19,21,38,,16,16,16,,
2015-06-17,159,58,44,37,35,26,34,25,26,26,21,26,41,20,,19,19,,
2015-06-18,156,60,43,37,34,30,32,25,27,26,21,26,44,22,,18,18,,
2015-06-19,150,57,42,38,29,31,27,25,27,26,21,25,42,21,,16,16,,
2015-06-20,145,62,41,39,31,32,28,25,28,24,19,23,38,20,18,18,,,
2015-06-21,147,59,43,38,30,32,28,27,28,24,21,23,39,19,18,18,,,
2015-06-22,133,58,43,39,31,30,29,27,26,24,21,21,21,19,18,18,,,
