date,"IT People Innovation","PRIMEIT CONSULTING SA","Mind Source","BOLD International","Randstad Technologies",Rumos,"Bee Engineering","Aubay Italia S.p.A.",agap2,AdQuam,"AFFINITY Portugal","Bee Engineering Portugal",Growin,"REDITUS SA","KCS iT Project Management","See More","Gfi Portugal","B.ON Engineering","agap2 IT"
2015-05-28,5,,,,,,,,,,,,,,,,,,
2015-05-29,6,,,,,,,,,,,,,,,,,,
2015-05-30,6,,,,,,,,,,,,,,,,,,
2015-05-31,6,,,,,,,,,,,,,,,,,,
2015-06-01,6,,,,,,,,,,,,,,,,,,
2015-06-02,92,15,25,14,30,17,24,6,,12,9,21,10,,7,6,7,,6
2015-06-03,92,17,25,14,30,19,24,7,,12,11,24,10,,8,6,8,,6
2015-06-04,97,23,26,17,33,19,24,8,8,14,10,27,11,,8,8,8,,
2015-06-05,142,58,46,45,34,31,28,32,28,24,24,43,,21,,20,20,22,
2015-06-06,141,56,45,44,34,28,27,30,27,25,23,39,,21,,18,18,20,
2015-06-07,141,55,46,45,33,31,27,31,26,25,24,41,,20,,19,19,20,
2015-06-08,142,55,47,45,32,31,26,31,26,25,24,41,,20,,19,19,20,
2015-06-09,110,52,38,37,33,25,18,27,27,21,21,40,,21,,18,19,21,
2015-06-10,77,49,31,32,33,25,15,26,27,16,19,42,,19,,15,18,22,
2015-06-11,74,53,29,32,33,23,15,26,25,16,18,40,,19,,15,16,18,
2015-06-12,144,56,43,36,33,30,23,26,25,23,23,40,,21,,18,20,18,
2015-06-13,142,53,41,31,37,31,21,24,25,25,23,38,,20,,17,20,17,
2015-06-14,147,56,43,32,37,31,20,25,25,23,25,33,,20,,18,21,18,
2015-06-15,144,57,42,30,36,27,22,25,25,23,23,33,,20,,18,20,18,
2015-06-16,147,47,42,26,35,28,23,22,25,21,21,38,16,19,,16,16,,
2015-06-17,159,58,44,35,37,34,26,25,26,26,26,41,,21,,19,19,20,
2015-06-18,156,60,43,34,37,32,30,25,27,26,26,44,,21,,18,18,22,
2015-06-19,150,57,42,29,38,27,31,25,27,26,25,42,,21,,16,16,21,
2015-06-20,145,62,41,31,39,28,32,25,28,24,23,38,18,19,,18,,20,
2015-06-21,147,59,43,30,38,28,32,27,28,24,23,39,18,21,,18,,19,
2015-06-22,133,58,43,31,39,29,30,27,26,24,21,21,18,21,,18,,19,
2015-06-23,132,60,45,35,37,34,30,28,26,24,22,23,18,21,,15,15,,
2015-06-24,146,62,45,39,37,32,32,30,26,25,22,21,22,21,18,18,,,
2015-06-25,144,60,43,39,35,32,32,30,26,22,22,22,22,20,18,18,,,
