date,"IT People Innovation","PRIMEIT CONSULTING SA","Mind Source","Bee Engineering Portugal","Randstad Technologies",Rumos,"BOLD International",agap2,AdQuam,"Aubay Italia S.p.A.","AFFINITY Portugal","Bee Engineering","Gfi Portugal","REDITUS SA","B.ON Engineering","See More",Growin,"KCS iT Project Management","agap2 IT"
2015-05-28,5,,,,,,,,,,,,,,,,,,
2015-05-29,6,,,,,,,,,,,,,,,,,,
2015-05-30,6,,,,,,,,,,,,,,,,,,
2015-05-31,6,,,,,,,,,,,,,,,,,,
2015-06-01,6,,,,,,,,,,,,,,,,,,
2015-06-02,92,15,25,21,30,17,14,,12,6,9,24,7,,,6,10,7,6
2015-06-03,92,17,25,24,30,19,14,,12,7,11,24,8,,,6,10,8,6
2015-06-04,97,23,26,27,33,19,17,8,14,8,10,24,8,,,8,11,8,
2015-06-05,142,58,46,43,34,31,45,28,24,32,24,28,20,21,22,20,,,
2015-06-06,141,56,45,39,34,28,44,27,25,30,23,27,18,21,20,18,,,
2015-06-07,141,55,46,41,33,31,45,26,25,31,24,27,19,20,20,19,,,
2015-06-08,142,55,47,41,32,31,45,26,25,31,24,26,19,20,20,19,,,
2015-06-09,110,52,38,40,33,25,37,27,21,27,21,18,19,21,21,18,,,
2015-06-10,77,49,31,42,33,25,32,27,16,26,19,15,18,19,22,15,,,
2015-06-11,74,53,29,40,33,23,32,25,16,26,18,15,16,19,18,15,,,
2015-06-12,144,56,43,40,33,30,36,25,23,26,23,23,20,21,18,18,,,
2015-06-13,142,53,41,38,37,31,31,25,25,24,23,21,20,20,17,17,,,
