date,"IT People Innovation","PRIMEIT CONSULTING SA","Mind Source","Randstad Technologies","Bee Engineering Portugal","BOLD International",Rumos,agap2,"Aubay Italia S.p.A.","AFFINITY Portugal",AdQuam,"Gfi Portugal","REDITUS SA","Bee Engineering","B.ON Engineering","See More",Growin,"KCS iT Project Management","agap2 IT"
2015-05-28,5,,,,,,,,,,,,,,,,,,
2015-05-29,6,,,,,,,,,,,,,,,,,,
2015-05-30,6,,,,,,,,,,,,,,,,,,
2015-05-31,6,,,,,,,,,,,,,,,,,,
2015-06-01,6,,,,,,,,,,,,,,,,,,
2015-06-02,92,15,25,30,21,14,17,,6,9,12,7,,24,,6,10,7,6
2015-06-03,92,17,25,30,24,14,19,,7,11,12,8,,24,,6,10,8,6
2015-06-04,97,23,26,33,27,17,19,8,8,10,14,8,,24,,8,11,8,
2015-06-05,142,58,46,34,43,45,31,28,32,24,24,20,21,28,22,20,,,
2015-06-06,141,56,45,34,39,44,28,27,30,23,25,18,21,27,20,18,,,
2015-06-07,141,55,46,33,41,45,31,26,31,24,25,19,20,27,20,19,,,
2015-06-08,142,55,47,32,41,45,31,26,31,24,25,19,20,26,20,19,,,
2015-06-09,110,52,38,33,40,37,25,27,27,21,21,19,21,18,21,18,,,
2015-06-10,77,49,31,33,42,32,25,27,26,19,16,18,19,15,22,15,,,
2015-06-11,74,53,29,33,40,32,23,25,26,18,16,16,19,15,18,15,,,
2015-06-12,144,56,43,33,40,36,30,25,26,23,23,20,21,23,18,18,,,
2015-06-13,142,53,41,37,38,31,31,25,24,23,25,20,20,21,17,17,,,
2015-06-14,147,56,43,37,33,32,31,25,25,25,23,21,20,20,18,18,,,
