date,"IT People Innovation","PRIMEIT CONSULTING SA","Mind Source","BOLD International","Bee Engineering Portugal","Randstad Technologies",Rumos,"Aubay Italia S.p.A.","Bee Engineering",agap2,AdQuam,"AFFINITY Portugal","REDITUS SA","B.ON Engineering","Gfi Portugal","See More",Growin,"KCS iT Project Management","agap2 IT"
2015-05-28,5,,,,,,,,,,,,,,,,,,
2015-05-29,6,,,,,,,,,,,,,,,,,,
2015-05-30,6,,,,,,,,,,,,,,,,,,
2015-05-31,6,,,,,,,,,,,,,,,,,,
2015-06-01,6,,,,,,,,,,,,,,,,,,
2015-06-02,92,15,25,14,21,30,17,6,24,,12,9,,,7,6,10,7,6
2015-06-03,92,17,25,14,24,30,19,7,24,,12,11,,,8,6,10,8,6
2015-06-04,97,23,26,17,27,33,19,8,24,8,14,10,,,8,8,11,8,
2015-06-05,142,58,46,45,43,34,31,32,28,28,24,24,21,22,20,20,,,
2015-06-06,141,56,45,44,39,34,28,30,27,27,25,23,21,20,18,18,,,
2015-06-07,141,55,46,45,41,33,31,31,27,26,25,24,20,20,19,19,,,
