date,"IT People Innovation","PRIMEIT CONSULTING SA","Bee Engineering Portugal","Mind Source","BOLD International","Randstad Technologies",agap2,"Aubay Italia S.p.A.",Rumos,AdQuam,"REDITUS SA","B.ON Engineering","AFFINITY Portugal","Gfi Portugal","Bee Engineering","See More",Growin,"KCS iT Project Management","agap2 IT"
2015-05-28,5,,,,,,,,,,,,,,,,,,
2015-05-29,6,,,,,,,,,,,,,,,,,,
2015-05-30,6,,,,,,,,,,,,,,,,,,
2015-05-31,6,,,,,,,,,,,,,,,,,,
2015-06-01,6,,,,,,,,,,,,,,,,,,
2015-06-02,92,15,21,25,14,30,,6,17,12,,,9,7,24,6,10,7,6
2015-06-03,92,17,24,25,14,30,,7,19,12,,,11,8,24,6,10,8,6
2015-06-04,97,23,27,26,17,33,8,8,19,14,,,10,8,24,8,11,8,
2015-06-05,142,58,43,46,45,34,28,32,31,24,21,22,24,20,28,20,,,
2015-06-06,141,56,39,45,44,34,27,30,28,25,21,20,23,18,27,18,,,
2015-06-07,141,55,41,46,45,33,26,31,31,25,20,20,24,19,27,19,,,
2015-06-08,142,55,41,47,45,32,26,31,31,25,20,20,24,19,26,19,,,
2015-06-09,110,52,40,38,37,33,27,27,25,21,21,21,21,19,18,18,,,
