date,"IT People Innovation","PRIMEIT CONSULTING SA","Mind Source","Bee Engineering Portugal","Randstad Technologies",Rumos,"BOLD International",agap2,"Bee Engineering","Aubay Italia S.p.A.",AdQuam,"AFFINITY Portugal","REDITUS SA","Gfi Portugal",Growin,"See More","B.ON Engineering","KCS iT Project Management","agap2 IT"
2015-05-28,5,,,,,,,,,,,,,,,,,,
2015-05-29,6,,,,,,,,,,,,,,,,,,
2015-05-30,6,,,,,,,,,,,,,,,,,,
2015-05-31,6,,,,,,,,,,,,,,,,,,
2015-06-01,6,,,,,,,,,,,,,,,,,,
2015-06-02,92,15,25,21,30,17,14,,24,6,12,9,,7,10,6,,7,6
2015-06-03,92,17,25,24,30,19,14,,24,7,12,11,,8,10,6,,8,6
2015-06-04,97,23,26,27,33,19,17,8,24,8,14,10,,8,11,8,,8,
2015-06-05,142,58,46,43,34,31,45,28,28,32,24,24,21,20,,20,22,,
2015-06-06,141,56,45,39,34,28,44,27,27,30,25,23,21,18,,18,20,,
2015-06-07,141,55,46,41,33,31,45,26,27,31,25,24,20,19,,19,20,,
2015-06-08,142,55,47,41,32,31,45,26,26,31,25,24,20,19,,19,20,,
2015-06-09,110,52,38,40,33,25,37,27,18,27,21,21,21,19,,18,21,,
2015-06-10,77,49,31,42,33,25,32,27,15,26,16,19,19,18,,15,22,,
2015-06-11,74,53,29,40,33,23,32,25,15,26,16,18,19,16,,15,18,,
2015-06-12,144,56,43,40,33,30,36,25,23,26,23,23,21,20,,18,18,,
2015-06-13,142,53,41,38,37,31,31,25,21,24,25,23,20,20,,17,17,,
2015-06-14,147,56,43,33,37,31,32,25,20,25,23,25,20,21,,18,18,,
2015-06-15,144,57,42,33,36,27,30,25,22,25,23,23,20,20,,18,18,,
2015-06-16,147,47,42,38,35,28,26,25,23,22,21,21,19,16,16,16,,,
