date,"IT People Innovation","PRIMEIT CONSULTING SA","Mind Source",Rumos,"Randstad Technologies","BOLD International","Bee Engineering","Aubay Italia S.p.A.",Decskill,agap2,AdQuam,Growin,"REDITUS SA","AFFINITY Portugal","Bee Engineering Portugal","See More","Gfi Portugal","KCS iT Project Management","B.ON Engineering","agap2 IT"
2015-05-28,5,,,,,,,,,,,,,,,,,,,
2015-05-29,6,,,,,,,,,,,,,,,,,,,
2015-05-30,6,,,,,,,,,,,,,,,,,,,
2015-05-31,6,,,,,,,,,,,,,,,,,,,
2015-06-01,6,,,,,,,,,,,,,,,,,,,
2015-06-02,92,15,25,17,30,14,24,6,,,12,10,,9,21,6,7,7,,6
2015-06-03,92,17,25,19,30,14,24,7,,,12,10,,11,24,6,8,8,,6
2015-06-04,97,23,26,19,33,17,24,8,,8,14,11,,10,27,8,8,8,,
2015-06-05,142,58,46,31,34,45,28,32,,28,24,,21,24,43,20,20,,22,
2015-06-06,141,56,45,28,34,44,27,30,,27,25,,21,23,39,18,18,,20,
2015-06-07,141,55,46,31,33,45,27,31,,26,25,,20,24,41,19,19,,20,
2015-06-08,142,55,47,31,32,45,26,31,,26,25,,20,24,41,19,19,,20,
2015-06-09,110,52,38,25,33,37,18,27,,27,21,,21,21,40,18,19,,21,
2015-06-10,77,49,31,25,33,32,15,26,,27,16,,19,19,42,15,18,,22,
2015-06-11,74,53,29,23,33,32,15,26,,25,16,,19,18,40,15,16,,18,
2015-06-12,144,56,43,30,33,36,23,26,,25,23,,21,23,40,18,20,,18,
2015-06-13,142,53,41,31,37,31,21,24,,25,25,,20,23,38,17,20,,17,
2015-06-14,147,56,43,31,37,32,20,25,,25,23,,20,25,33,18,21,,18,
2015-06-15,144,57,42,27,36,30,22,25,,25,23,,20,23,33,18,20,,18,
2015-06-16,147,47,42,28,35,26,23,22,,25,21,16,19,21,38,16,16,,,
2015-06-17,159,58,44,34,37,35,26,25,,26,26,,21,26,41,19,19,,20,
2015-06-18,156,60,43,32,37,34,30,25,,27,26,,21,26,44,18,18,,22,
2015-06-19,150,57,42,27,38,29,31,25,,27,26,,21,25,42,16,16,,21,
2015-06-20,145,62,41,28,39,31,32,25,,28,24,18,19,23,38,18,,,20,
2015-06-21,147,59,43,28,38,30,32,27,,28,24,18,21,23,39,18,,,19,
2015-06-22,133,58,43,29,39,31,30,27,,26,24,18,21,21,21,18,,,19,
2015-06-23,132,60,45,34,37,35,30,28,,26,24,18,21,22,23,15,15,,,
2015-06-24,146,62,45,32,37,39,32,30,,26,25,22,21,22,21,18,,18,,
2015-06-25,144,60,43,32,35,39,32,30,,26,22,22,20,22,22,18,,18,,
2015-06-26,139,59,43,31,37,39,32,29,,23,20,23,20,21,23,18,,18,,
2015-06-27,147,58,41,40,37,35,33,28,,25,23,23,20,19,20,16,16,,,
2015-06-28,146,56,40,37,35,35,32,29,29,25,23,21,19,20,19,19,,,,
2015-06-29,147,56,39,37,35,34,32,29,29,25,22,20,19,19,19,19,,,,
