date,"Rumos - Portugal","IT People Innovation","PRIMEIT CONSULTING SA","Mind Source","Randstad Technologies","BOLD International",Decskill,"Bee Engineering",Rumos,agap2,"Aubay Italia S.p.A.",AdQuam,Growin,"Bee Engineering Portugal","REDITUS SA","AFFINITY Portugal","See More","Gfi Portugal","KCS iT Project Management","B.ON Engineering","agap2 IT"
2015-05-28,,5,,,,,,,,,,,,,,,,,,,
2015-05-29,,6,,,,,,,,,,,,,,,,,,,
2015-05-30,,6,,,,,,,,,,,,,,,,,,,
2015-05-31,,6,,,,,,,,,,,,,,,,,,,
2015-06-01,,6,,,,,,,,,,,,,,,,,,,
2015-06-02,,92,15,25,30,14,,24,17,,6,12,10,21,,9,6,7,7,,6
2015-06-03,,92,17,25,30,14,,24,19,,7,12,10,24,,11,6,8,8,,6
2015-06-04,,97,23,26,33,17,,24,19,8,8,14,11,27,,10,8,8,8,,
2015-06-05,,142,58,46,34,45,,28,31,28,32,24,,43,21,24,20,20,,22,
2015-06-06,,141,56,45,34,44,,27,28,27,30,25,,39,21,23,18,18,,20,
2015-06-07,,141,55,46,33,45,,27,31,26,31,25,,41,20,24,19,19,,20,
2015-06-08,,142,55,47,32,45,,26,31,26,31,25,,41,20,24,19,19,,20,
2015-06-09,,110,52,38,33,37,,18,25,27,27,21,,40,21,21,18,19,,21,
2015-06-10,,77,49,31,33,32,,15,25,27,26,16,,42,19,19,15,18,,22,
2015-06-11,,74,53,29,33,32,,15,23,25,26,16,,40,19,18,15,16,,18,
2015-06-12,,144,56,43,33,36,,23,30,25,26,23,,40,21,23,18,20,,18,
2015-06-13,,142,53,41,37,31,,21,31,25,24,25,,38,20,23,17,20,,17,
2015-06-14,,147,56,43,37,32,,20,31,25,25,23,,33,20,25,18,21,,18,
2015-06-15,,144,57,42,36,30,,22,27,25,25,23,,33,20,23,18,20,,18,
2015-06-16,,147,47,42,35,26,,23,28,25,22,21,16,38,19,21,16,16,,,
2015-06-17,,159,58,44,37,35,,26,34,26,25,26,,41,21,26,19,19,,20,
2015-06-18,,156,60,43,37,34,,30,32,27,25,26,,44,21,26,18,18,,22,
2015-06-19,,150,57,42,38,29,,31,27,27,25,26,,42,21,25,16,16,,21,
2015-06-20,,145,62,41,39,31,,32,28,28,25,24,18,38,19,23,18,,,20,
2015-06-21,,147,59,43,38,30,,32,28,28,27,24,18,39,21,23,18,,,19,
2015-06-22,,133,58,43,39,31,,30,29,26,27,24,18,21,21,21,18,,,19,
2015-06-23,,132,60,45,37,35,,30,34,26,28,24,18,23,21,22,15,15,,,
2015-06-24,,146,62,45,37,39,,32,32,26,30,25,22,21,21,22,18,,18,,
2015-06-25,,144,60,43,35,39,,32,32,26,30,22,22,22,20,22,18,,18,,
2015-06-26,,139,59,43,37,39,,32,31,23,29,20,23,23,20,21,18,,18,,
2015-06-27,,147,58,41,37,35,,33,40,25,28,23,23,20,20,19,16,16,,,
2015-06-28,,146,56,40,35,35,29,32,37,25,29,23,21,19,19,20,19,,,,
2015-06-29,,147,56,39,35,34,29,32,37,25,29,22,20,19,19,19,19,,,,
2015-06-30,,150,54,34,36,31,30,31,32,26,26,22,20,21,17,17,17,,,,
2015-07-01,,157,53,37,36,32,31,30,29,26,26,23,22,21,17,16,16,,,,
2015-07-15,36,,,,,,,,,,,,,,,,,,,,
2015-07-16,37,,,,,,,,,,,,,,,,,,,,
2015-07-17,36,,,,,,,,,,,,,,,,,,,,
2015-07-18,36,,,,,,,,,,,,,,,,,,,,
2015-07-19,36,,,,,,,,,,,,,,,,,,,,
2015-07-20,36,,,,,,,,,,,,,,,,,,,,
2015-07-21,34,,,,,,,,,,,,,,,,,,,,
