date,"IT People Innovation","PRIMEIT CONSULTING SA","Mind Source","BOLD International","Randstad Technologies","Bee Engineering",Rumos,"Aubay Italia S.p.A.",agap2,"Bee Engineering Portugal",Growin,"AFFINITY Portugal",AdQuam,"REDITUS SA","KCS iT Project Management","See More","Gfi Portugal","B.ON Engineering","agap2 IT"
2015-05-28,5,,,,,,,,,,,,,,,,,,
2015-05-29,6,,,,,,,,,,,,,,,,,,
2015-05-30,6,,,,,,,,,,,,,,,,,,
2015-05-31,6,,,,,,,,,,,,,,,,,,
2015-06-01,6,,,,,,,,,,,,,,,,,,
2015-06-02,92,15,25,14,30,24,17,6,,21,10,9,12,,7,6,7,,6
2015-06-03,92,17,25,14,30,24,19,7,,24,10,11,12,,8,6,8,,6
2015-06-04,97,23,26,17,33,24,19,8,8,27,11,10,14,,8,8,8,,
2015-06-05,142,58,46,45,34,28,31,32,28,43,,24,24,21,,20,20,22,
2015-06-06,141,56,45,44,34,27,28,30,27,39,,23,25,21,,18,18,20,
2015-06-07,141,55,46,45,33,27,31,31,26,41,,24,25,20,,19,19,20,
2015-06-08,142,55,47,45,32,26,31,31,26,41,,24,25,20,,19,19,20,
2015-06-09,110,52,38,37,33,18,25,27,27,40,,21,21,21,,18,19,21,
2015-06-10,77,49,31,32,33,15,25,26,27,42,,19,16,19,,15,18,22,
2015-06-11,74,53,29,32,33,15,23,26,25,40,,18,16,19,,15,16,18,
2015-06-12,144,56,43,36,33,23,30,26,25,40,,23,23,21,,18,20,18,
2015-06-13,142,53,41,31,37,21,31,24,25,38,,23,25,20,,17,20,17,
2015-06-14,147,56,43,32,37,20,31,25,25,33,,25,23,20,,18,21,18,
2015-06-15,144,57,42,30,36,22,27,25,25,33,,23,23,20,,18,20,18,
2015-06-16,147,47,42,26,35,23,28,22,25,38,16,21,21,19,,16,16,,
2015-06-17,159,58,44,35,37,26,34,25,26,41,,26,26,21,,19,19,20,
2015-06-18,156,60,43,34,37,30,32,25,27,44,,26,26,21,,18,18,22,
2015-06-19,150,57,42,29,38,31,27,25,27,42,,25,26,21,,16,16,21,
2015-06-20,145,62,41,31,39,32,28,25,28,38,18,23,24,19,,18,,20,
2015-06-21,147,59,43,30,38,32,28,27,28,39,18,23,24,21,,18,,19,
2015-06-22,133,58,43,31,39,30,29,27,26,21,18,21,24,21,,18,,19,
2015-06-23,132,60,45,35,37,30,34,28,26,23,18,22,24,21,,15,15,,
2015-06-24,146,62,45,39,37,32,32,30,26,21,22,22,25,21,18,18,,,
2015-06-25,144,60,43,39,35,32,32,30,26,22,22,22,22,20,18,18,,,
2015-06-26,139,59,43,39,37,32,31,29,23,23,23,21,20,20,18,18,,,
