date,Cisco,"Randstad Technologies","Nokia Networks"
2015-05-28,,,6
2015-05-29,,,6
2015-05-30,,,6
2015-05-31,,,6
2015-06-01,,,6
2015-06-02,,9,6
2015-06-03,,8,6
2015-06-04,7,9,6
2015-06-05,7,9,6
2015-06-06,7,8,6
2015-06-07,7,9,6
2015-06-08,7,8,6
2015-06-09,7,8,6
2015-06-10,5,9,6
2015-06-11,5,9,6
2015-06-12,5,9,6
2015-06-13,5,12,6
2015-06-14,5,12,6
2015-06-15,5,11,6
2015-06-16,5,10,6
2015-06-17,5,11,5
2015-06-18,5,12,5
2015-06-19,5,12,5
2015-06-20,5,12,5
2015-06-21,5,12,5
2015-06-22,5,12,5
2015-06-23,5,12,5
2015-06-24,5,12,5
2015-06-25,5,11,5
2015-06-26,,11,
2015-06-27,,11,
2015-06-28,,11,
2015-06-29,,12,
2015-06-30,,12,
2015-07-01,6,10,
2015-07-02,6,,
2015-07-03,6,,
2015-07-04,6,,
