date,"District Brno-City",Prague
2015-05-28,11,7
2015-05-29,10,7
2015-05-30,10,7
2015-05-31,10,7
2015-06-01,10,7
2015-06-02,11,7
2015-06-03,11,7
2015-06-04,11,7
2015-06-05,9,7
2015-06-06,9,7
2015-06-07,9,7
2015-06-08,10,7
2015-06-09,10,7
2015-06-10,10,7
2015-06-11,9,7
2015-06-12,9,7
2015-06-13,9,5
2015-06-14,9,5
2015-06-15,9,5
2015-06-16,9,5
2015-06-17,11,6
2015-06-18,11,6
2015-06-19,10,6
2015-06-20,10,6
2015-06-21,10,5
2015-06-22,9,5
2015-06-23,9,5
2015-06-24,10,6
2015-06-25,10,7
2015-06-26,10,7
