date,Prague,"District Brno-City","District Pardubice","District Kladno","District Ostrava-City","District Plzen-City","District Prague-East","District Usti nad Orlici","District Opava","District Olomouc","District Mlada Boleslav","See More"
2015-05-28,7,,,,,,,,,,,
2015-05-29,6,,,,,,,,,,,
2015-05-30,6,,,,,,,,,,,
2015-05-31,6,,,,,,,,,,,
2015-06-01,6,,,,,,,,,,,
2015-06-02,6,,,,,,,,,,,
2015-06-03,6,,,,,,,,,,,
2015-06-04,6,,,,,,,,,,,
2015-06-05,6,,,,,,,,,,,
2015-06-06,6,,,,,,,,,,,
2015-06-07,6,,,,,,,,,,,
2015-06-08,7,,,,,,,,,,,
2015-06-09,6,,,,,,,,,,,
2015-06-10,6,,,,,,,,,,,
2015-06-11,6,,,,,,,,,,,
2015-06-12,5,,,,,,,,,,,
2015-06-13,5,,,,,,,,,,,
2015-06-14,5,,,,,,,,,,,
2015-06-15,5,,,,,,,,,,,
2015-06-16,7,,,,,,,,,,,
2015-06-17,7,,,,,,,,,,,
2015-06-18,8,,,,,,,,,,,
2015-06-19,7,,,,,,,,,,,
2015-06-20,7,,,,,,,,,,,
2015-06-21,7,,,,,,,,,,,
2015-06-22,8,,,,,,,,,,,
2015-06-23,8,,,,,,,,,,,
2015-06-24,7,,,,,,,,,,,
2015-06-25,7,,,,,,,,,,,
2015-06-26,44,37,8,7,,5,5,,,,,5
2015-06-27,77,83,16,13,7,6,7,,,5,,5
2015-06-28,124,81,24,16,13,12,11,7,6,6,5,5
