date,Unternehmensprozess,"Business Intelligence",Datenanonymisierungs,Semantik,Schema,"Daten Lizenzierung",Datenqualität,"Data Governance"
2015-05-28,0,60,0,0,25,0,0,8
2015-05-28,0,59,0,0,26,0,0,10
2015-05-29,0,61,0,0,26,0,0,12
2015-05-30,0,59,0,0,25,0,0,12
2015-05-31,0,59,0,0,25,0,0,12
2015-06-01,0,62,0,0,25,0,0,13
2015-06-02,0,62,0,0,23,0,0,13
2015-06-03,0,62,0,0,24,0,0,12
2015-06-04,0,62,0,0,26,0,0,13
2015-06-05,0,63,0,0,28,0,0,13
2015-06-06,0,62,0,0,26,0,0,13
2015-06-07,0,60,0,0,26,0,0,12
2015-06-08,0,63,0,0,28,0,0,14
2015-06-09,0,64,0,0,29,0,0,15
2015-06-10,0,64,0,0,28,0,0,16
2015-06-11,0,65,0,0,26,0,0,15
2015-06-12,0,64,0,0,25,0,0,14
2015-06-13,0,64,0,0,25,0,0,14
2015-06-14,0,63,0,0,25,0,0,13
2015-06-15,0,63,0,0,27,0,0,15
2015-06-16,0,63,0,0,28,0,0,14
2015-06-17,0,66,0,0,27,0,0,15
2015-06-18,0,65,0,0,26,0,0,13
2015-06-19,0,67,0,0,25,0,0,13
2015-06-20,0,67,0,0,25,0,0,13
2015-06-21,0,66,0,0,24,0,0,13
2015-06-22,0,68,0,0,26,0,0,13
2015-06-23,0,71,0,0,28,0,0,13
2015-06-24,0,71,0,0,29,0,0,14
2015-06-25,0,70,0,0,27,0,0,14
2015-06-26,0,87,0,0,30,0,0,15
2015-06-27,0,113,0,0,40,0,0,14
2015-06-28,0,122,0,0,42,0,0,14
2015-06-29,0,123,0,0,42,0,0,13
2015-06-30,0,130,0,0,48,0,0,13
2015-07-01,0,134,0,0,55,0,0,13
2015-07-02,0,132,0,0,16,0,0,9
2015-07-03,0,130,0,0,17,0,0,8
2015-07-04,0,127,0,0,18,0,0,8
2015-07-05,0,125,0,0,18,0,0,8
2015-07-07,0,130,0,0,18,0,0,9
2015-07-08,0,127,0,0,18,0,0,10
2015-07-09,0,125,0,0,18,0,0,10
2015-07-10,0,122,0,0,18,0,0,7
2015-07-11,0,120,0,0,16,0,0,8
2015-07-12,0,116,0,0,16,0,0,8
2015-07-13,0,119,0,0,16,0,0,9
2015-07-14,0,124,0,0,16,0,0,11
2015-07-15,0,126,0,0,16,0,0,12
2015-07-16,0,126,0,0,17,0,0,12
2015-07-17,0,125,0,0,18,0,0,12
2015-07-18,0,122,0,0,18,0,0,11
2015-07-19,0,121,0,0,18,0,0,11
