date,"enterprise process","business intelligence","data anonymisation",semantics,schema,"data licensing","data quality","data governance"
2015-05-28,0,133,0,0,143,0,52,37
2015-05-29,0,134,0,0,143,0,54,39
2015-05-30,0,134,0,0,141,0,54,39
2015-05-31,0,132,0,0,140,0,53,39
2015-06-01,0,129,0,0,138,0,51,38
2015-06-02,0,142,0,0,141,0,54,39
2015-06-03,0,138,0,0,143,0,53,38
2015-06-04,0,140,0,0,151,0,54,43
2015-06-05,0,141,0,0,151,0,51,43
2015-06-06,0,139,0,0,145,0,49,43
2015-06-07,0,141,0,0,144,0,49,43
2015-06-08,0,136,0,0,153,0,48,42
2015-06-09,0,140,0,0,154,0,48,39
2015-06-10,0,140,0,0,149,0,46,39
2015-06-11,0,137,0,0,137,0,44,38
2015-06-12,0,137,0,0,152,0,45,39
2015-06-13,0,139,0,0,155,0,46,39
2015-06-14,0,138,0,0,154,0,45,38
2015-06-15,0,139,0,0,151,0,45,37
2015-06-16,0,144,0,0,156,0,47,36
2015-06-17,0,153,0,0,165,0,50,36
2015-06-18,0,154,0,0,173,0,47,36
2015-06-19,0,156,0,0,167,0,44,35
2015-06-20,0,154,0,0,167,0,43,35
2015-06-21,0,151,0,0,165,0,43,35
2015-06-22,0,155,0,0,164,0,47,36
2015-06-23,0,154,0,0,180,0,46,37
2015-06-24,0,154,0,0,181,0,45,37
2015-06-25,0,150,0,0,178,0,45,34
2015-06-26,0,149,0,0,181,0,44,36
2015-06-27,0,147,0,0,171,0,45,36
2015-06-28,0,160,0,0,180,0,44,36
2015-06-29,0,162,0,0,181,0,44,37
2015-06-30,0,178,0,0,198,0,49,37
2015-07-01,0,181,0,0,198,0,50,44
2015-07-02,0,178,0,0,19,0,55,46
2015-07-03,0,176,0,0,18,0,54,46
2015-07-04,0,175,0,0,17,0,54,46
2015-07-05,0,175,0,0,18,0,55,46
2015-07-07,0,184,0,0,19,0,65,53
2015-07-08,0,200,0,0,18,0,67,54
2015-07-09,0,181,0,0,17,0,62,51
2015-07-10,0,183,0,0,16,0,64,50
2015-07-11,0,186,0,0,14,0,62,50
2015-07-12,0,179,0,0,14,0,63,50
2015-07-13,0,180,0,0,14,0,64,50
2015-07-14,0,181,0,0,14,0,68,52
2015-07-15,0,187,0,0,14,0,69,52
2015-07-16,0,194,0,0,14,0,68,50
2015-07-17,0,192,0,0,14,0,67,49
2015-07-18,0,192,0,0,14,0,66,50
2015-07-19,0,196,0,0,15,0,68,50
2015-07-20,0,196,0,0,15,0,70,51
2015-07-21,0,197,0,0,16,0,70,51
2015-07-22,0,195,0,0,16,0,72,51
2015-07-23,0,194,0,0,16,0,70,50
2015-07-24,0,0,0,0,0,0,0,0
2015-07-25,0,0,0,0,0,0,0,0
2015-07-26,0,0,0,0,0,0,0,0
2015-07-27,0,0,0,0,0,0,0,0
<<<<<<< HEAD
2015-07-28,0,0,0,0,0,0,0,0
2015-07-29,0,0,0,0,0,0,0,0
=======
>>>>>>> parent of bc199ec... Auto updated data bot
