date,"enterprise proces","business intelligence","data anonymisering",semantik,skema,"licenser data",datakvalitet,"data governance"
2015-05-28,0,41,0,0,0,0,0,2
2015-05-29,0,40,0,0,0,0,0,2
2015-05-30,0,39,0,0,0,0,0,2
2015-05-31,0,38,0,0,0,0,0,2
2015-06-01,0,41,0,0,0,0,0,2
2015-06-02,0,41,0,0,0,0,2,2
2015-06-03,0,42,0,0,0,0,2,3
2015-06-04,0,38,0,0,0,0,2,3
2015-06-05,0,38,0,0,0,0,2,3
2015-06-06,0,39,0,0,0,0,2,3
2015-06-07,0,39,0,0,0,0,2,3
2015-06-08,0,36,0,0,0,0,2,2
2015-06-09,0,35,0,0,0,0,2,2
2015-06-10,0,36,0,0,0,0,2,2
2015-06-11,0,39,0,0,0,0,2,2
2015-06-12,0,37,0,0,0,0,2,0
2015-06-13,0,37,0,0,0,0,2,0
2015-06-14,0,37,0,0,0,0,2,0
2015-06-15,0,37,0,0,0,0,2,0
2015-06-16,0,39,0,0,0,0,2,0
