date,"Proces przedsiębiorstw","business intelligence","anonimizacji danych",semantyka,schemat,"licencjonowania danych","jakość danych","Ład danych"
2015-05-28,0,42,0,0,3,0,0,0
2015-05-29,0,42,0,0,3,0,0,0
2015-05-30,0,42,0,0,3,0,0,0
2015-05-31,0,42,0,0,3,0,0,0
2015-06-01,0,46,0,0,3,0,0,0
2015-06-02,0,46,0,0,3,0,0,0
2015-06-03,0,50,0,0,3,0,0,0
2015-06-04,0,49,0,0,3,0,0,0
2015-06-05,0,46,0,0,3,0,0,0
2015-06-06,0,42,0,0,3,0,0,0
2015-06-07,0,42,0,0,3,0,0,0
2015-06-08,0,45,0,0,3,0,0,0
2015-06-09,0,52,0,0,3,0,0,0
2015-06-10,0,51,0,0,2,0,0,0
2015-06-11,0,53,0,0,0,0,0,0
2015-06-12,0,59,0,0,0,0,0,0
2015-06-13,0,57,0,0,0,0,0,0
2015-06-14,0,55,0,0,0,0,0,0
2015-06-15,0,53,0,0,0,0,0,0
2015-06-16,0,54,0,0,0,0,0,0
2015-06-17,0,54,0,0,0,0,0,0
2015-06-18,0,53,0,0,0,0,0,0
2015-06-19,0,55,0,0,0,0,0,0
2015-06-20,0,55,0,0,0,0,0,0
2015-06-21,0,55,0,0,0,0,0,0
2015-06-22,0,55,0,0,0,0,0,0
2015-06-23,0,56,0,0,0,0,0,0
2015-06-24,0,58,0,0,0,0,0,0
2015-06-25,0,56,0,0,0,0,0,0
2015-06-26,0,111,0,0,8,0,0,0
2015-06-27,0,254,0,0,79,0,2,0
2015-06-28,0,301,0,0,95,0,2,0
2015-06-29,0,274,0,0,98,0,2,0
2015-06-30,0,288,0,0,98,0,2,0
2015-07-01,0,275,0,0,75,0,2,0
2015-07-02,0,270,0,0,76,0,2,0
2015-07-03,0,273,0,0,68,0,2,0
