date,Unternehmensprozess,"Business Intelligence",Datenanonymisierungs,Semantik,Schema,"Daten Lizenzierung",Datenqualität,"Data Governance"
2015-05-27,13,1050,0,0,159,0,89,25
2015-05-27,13,1027,0,0,158,0,91,25
2015-05-28,13,1032,0,0,156,0,89,26
2015-05-28,13,1036,0,0,155,0,89,27
2015-05-29,11,1051,0,0,159,0,91,27
2015-05-30,11,1043,0,0,162,0,90,27
2015-05-31,12,1055,0,0,165,0,91,26
2015-06-01,11,1081,0,0,47,0,92,26
2015-06-02,10,1071,0,0,47,0,87,24
2015-06-03,12,1075,0,0,60,0,91,25
2015-06-04,12,1022,0,0,166,0,98,27
2015-06-05,7,984,0,0,160,0,97,26
2015-06-06,14,968,0,0,161,0,99,29
2015-06-07,14,976,0,0,51,0,98,30
2015-06-08,14,972,0,0,154,0,95,30
2015-06-09,11,1095,0,0,171,0,101,29
2015-06-10,11,1049,0,0,45,0,86,29
2015-06-11,13,1270,0,4,56,0,112,30
2015-06-12,10,1234,0,4,194,0,101,30
2015-06-13,8,1231,0,4,51,0,114,28
2015-06-14,11,1229,0,4,189,0,107,26
2015-06-15,11,1226,0,4,190,0,113,27
2015-06-16,11,1238,0,4,188,0,109,27
2015-06-17,11,1243,0,4,194,0,100,28
2015-06-18,13,1147,0,4,177,0,97,25
2015-06-19,13,1141,0,4,51,0,95,25
2015-06-20,14,1140,0,4,172,0,104,26
2015-06-21,15,1138,0,4,178,0,105,26
