date,Unternehmensprozess,"Business Intelligence",Datenanonymisierungs,Semantik,Schema,"Daten Lizenzierung",Datenqualität,"Data Governance"
2015-05-27,13,1050,0,0,159,0,89,25
2015-05-27,13,1027,0,0,158,0,91,25
2015-05-28,13,1032,0,0,156,0,89,26
2015-05-28,13,1036,0,0,155,0,89,27
2015-05-29,11,1051,0,0,159,0,91,27
2015-05-30,11,1043,0,0,162,0,90,27
2015-05-31,12,1055,0,0,165,0,91,26
2015-06-01,11,1081,0,0,47,0,92,26
2015-06-02,10,1071,0,0,47,0,87,24
2015-06-03,12,1075,0,0,60,0,91,25
2015-06-04,12,1022,0,0,166,0,98,27
2015-06-05,7,984,0,0,160,0,97,26
2015-06-06,14,968,0,0,161,0,99,29
2015-06-07,14,976,0,0,51,0,98,30
2015-06-08,14,972,0,0,154,0,95,30
2015-06-09,11,1095,0,0,171,0,101,29
2015-06-10,11,1049,0,0,45,0,86,29
2015-06-11,13,1270,0,4,56,0,112,30
2015-06-12,10,1234,0,4,194,0,101,30
2015-06-13,8,1231,0,4,51,0,114,28
2015-06-14,11,1229,0,4,189,0,107,26
2015-06-15,11,1226,0,4,190,0,113,27
2015-06-16,11,1238,0,4,188,0,109,27
2015-06-17,11,1243,0,4,194,0,100,28
2015-06-18,13,1147,0,4,177,0,97,25
2015-06-19,13,1141,0,4,51,0,95,25
2015-06-20,14,1140,0,4,172,0,104,26
2015-06-21,15,1138,0,4,178,0,105,26
2015-06-22,15,1142,0,4,178,0,104,25
2015-06-23,14,1044,0,2,60,0,103,25
2015-06-24,13,1013,0,0,174,0,92,26
2015-06-25,13,1003,0,0,176,0,89,26
2015-06-26,14,1013,0,0,57,0,93,27
2015-06-27,16,1082,0,0,62,0,98,27
2015-06-28,17,1026,0,0,181,0,96,28
2015-06-29,17,1023,0,0,64,0,95,28
2015-06-30,17,1023,0,0,183,0,95,28
2015-07-01,17,999,0,0,54,0,91,30
2015-07-02,17,1024,0,0,55,0,93,31
2015-07-03,15,1032,0,0,42,0,95,30
2015-07-04,15,1038,0,0,43,0,97,29
2015-07-05,17,1062,0,0,52,0,97,30
2015-07-06,9,1052,0,0,53,0,98,30
2015-07-07,13,1072,0,2,56,0,104,32
2015-07-08,14,1259,0,5,62,0,116,31
2015-07-09,14,1046,0,0,57,0,110,29
2015-07-10,13,1060,0,0,56,0,109,29
2015-07-11,24,1235,0,5,55,0,117,30
2015-07-12,24,1247,0,4,52,0,119,29
2015-07-13,24,1241,0,4,53,0,122,29
2015-07-14,24,1241,0,4,52,0,121,29
2015-07-15,21,1210,0,4,52,0,116,29
2015-07-16,21,1195,0,4,54,0,117,30
2015-07-17,21,1162,0,4,53,0,104,29
2015-07-18,21,1155,0,4,53,0,102,29
2015-07-19,21,1137,0,4,54,0,101,29
2015-07-20,21,1127,0,4,54,0,100,27
2015-07-21,21,1096,0,4,44,0,100,27
2015-07-22,7,1114,0,4,44,0,104,27
2015-07-23,13,1140,0,4,49,0,118,28
2015-07-24,0,0,0,0,0,0,0,0
2015-07-25,0,0,0,0,0,0,0,0
2015-07-26,0,0,0,0,0,0,0,0
2015-07-27,0,0,0,0,0,0,0,0
<<<<<<< HEAD
2015-07-28,0,0,0,0,0,0,0,0
2015-07-29,0,0,0,0,0,0,0,0
=======
>>>>>>> parent of bc199ec... Auto updated data bot
