date,"enterprise process","business intelligence","data anonymisation",semantics,schema,"data licensing","data quality","data governance"
2015-03-11,5,1137,0,8,11577,2,436,92
2015-03-12,6,1160,0,5,11954,2,437,99
2015-03-16,4,1205,0,13,12408,0,476,108
2015-03-18,5,1225,0,14,12438,0,443,107
2015-03-18,4,1230,0,13,12421,0,472,111
2015-03-19,5,1194,0,12,12490,0,480,119
2015-03-20,6,1209,0,13,12936,2,469,118
2015-03-21,6,1192,0,13,12920,2,480,118
2015-03-22,6,1183,0,13,12850,2,475,116
2015-03-23,6,1180,0,10,12799,2,474,115
2015-03-24,6,1143,0,15,11964,2,466,110
2015-03-25,6,1159,0,13,12021,2,477,110
2015-03-26,7,1155,0,16,12344,2,462,112
2015-03-27,7,1189,0,14,12350,2,386,117
2015-03-28,8,1167,0,15,12234,2,403,111
2015-03-29,8,1152,0,15,12516,2,403,110
2015-03-30,8,1151,0,16,12231,2,397,110
2015-03-31,9,1145,0,13,12202,2,404,123
2015-04-01,8,1145,0,10,67,3,385,121
2015-04-02,7,1133,0,9,12526,2,382,125
2015-04-03,8,1164,0,12,12819,2,392,128
2015-04-04,8,1169,0,11,12754,2,400,129
2015-04-05,8,1162,0,12,12932,2,396,122
2015-04-06,8,1196,0,14,12837,2,398,124
2015-04-07,9,1248,0,14,13384,2,410,126
2015-04-08,9,1268,0,12,14331,3,421,127
2015-04-09,9,1256,0,12,14154,4,417,119
2015-04-10,10,1263,0,14,14230,5,424,123
2015-04-11,10,1288,0,14,14558,6,494,131
2015-04-12,10,1274,0,14,14512,6,490,130
2015-04-13,10,1284,0,13,14555,6,490,126
2015-04-14,10,1273,2,11,14614,6,496,131
2015-04-15,9,1294,2,12,14693,6,503,130
2015-04-16,9,1288,2,12,14710,6,502,130
2015-04-17,10,1463,2,15,17058,5,522,128
2015-04-18,12,1842,0,14,25141,5,692,163
2015-04-19,12,2179,0,16,29849,5,819,173
2015-04-20,13,2155,0,14,29606,6,808,175
2015-04-21,10,1261,2,13,15348,5,514,132
2015-04-22,10,1226,2,12,14978,5,513,139
2015-04-23,10,1249,2,12,15211,5,517,143
2015-04-24,10,1257,0,10,14921,6,513,141
2015-04-25,10,1263,0,10,15787,6,521,143
2015-04-26,10,1269,0,10,15522,6,519,143
2015-04-27,9,1306,0,12,15461,6,527,147
2015-04-28,9,1306,0,12,15295,6,535,146
2015-04-29,10,1297,0,12,15556,6,545,145
2015-04-30,9,1309,0,12,15763,5,537,140
2015-05-01,9,1271,0,12,15387,6,523,130
2015-05-02,9,1278,0,13,15575,6,529,131
2015-05-03,9,1266,0,14,14974,5,517,129
2015-05-04,9,1305,0,15,15228,7,523,132
2015-05-05,9,1307,0,16,14820,6,524,129
2015-05-06,9,1302,0,16,14858,5,539,132
2015-05-07,8,1317,2,16,15366,6,534,139
2015-05-08,7,1280,2,12,15264,4,530,137
2015-05-09,7,1333,2,13,15635,5,522,135
2015-05-10,6,1327,2,13,15788,5,525,133
2015-05-11,7,1344,2,13,16059,5,539,136
2015-05-12,9,1400,3,14,16439,5,556,133
2015-05-13,8,1432,3,14,16514,5,496,139
2015-05-14,8,1406,2,15,16360,4,488,143
2015-05-15,7,1458,0,14,16412,4,479,149
2015-05-16,8,1440,0,15,16077,4,481,167
2015-05-17,8,1429,0,14,16302,4,468,166
2015-05-18,7,1430,0,13,16073,3,462,171
2015-05-19,7,1486,0,13,16947,2,464,181
2015-05-20,7,1450,0,13,16887,2,469,190
2015-05-21,8,1437,0,13,16649,2,464,174
2015-05-22,9,1456,0,13,16697,2,465,179
2015-05-23,8,1457,0,13,17017,2,485,176
2015-05-24,8,1441,0,14,16644,2,480,177
2015-05-25,8,1432,0,14,16311,2,477,180
2015-05-26,8,1436,0,14,16393,2,470,176
2015-05-27,8,1431,0,14,16377,2,466,172
2015-05-27,7,1428,0,14,16247,2,465,170
2015-05-28,7,1377,0,14,16473,2,555,168
2015-05-29,6,1349,0,15,16736,2,542,165
2015-05-30,6,1277,0,14,16673,2,582,158
2015-05-31,6,1278,0,14,98,0,549,157
2015-06-01,8,1291,0,13,16935,2,571,152
2015-06-02,8,1321,0,13,96,2,554,153
2015-06-03,8,1394,0,13,17593,2,607,158
2015-06-04,8,1381,0,11,17748,2,623,171
2015-06-05,9,1382,0,10,17902,0,627,175
2015-06-06,9,1373,0,10,18873,0,629,177
2015-06-07,9,1308,0,10,16951,2,571,174
2015-06-08,8,1291,0,10,78,2,582,164
2015-06-09,7,1304,0,10,16223,2,624,169
2015-06-10,8,1285,0,10,15883,2,611,174
2015-06-11,8,1289,0,10,15589,0,589,166
2015-06-12,9,1349,0,10,83,0,639,170
2015-06-13,9,1342,0,10,82,2,618,164
2015-06-14,9,1318,0,10,83,2,546,164
2015-06-15,9,1335,0,11,81,2,558,160
2015-06-16,9,1353,0,10,17614,0,568,166
2015-06-17,9,1374,0,10,90,2,560,163
2015-06-18,10,1389,0,10,17556,0,582,165
2015-06-19,9,1373,0,10,17326,2,587,165
2015-06-20,9,1390,0,10,17664,0,573,167
2015-06-21,9,1345,0,10,17443,2,583,164
2015-06-22,9,1354,0,10,89,0,566,165
2015-06-23,9,1386,0,10,93,0,584,167
