date,"podnikových procesů","business intelligence","Údaje anonymizace",sémantika,schéma,"licenční údaje","kvalita dat","Data Governance"
2015-05-28,0,13,0,0,20,0,0,0
2015-05-29,0,13,0,0,20,0,0,0
2015-05-30,0,13,0,0,20,0,0,0
2015-05-31,0,13,0,0,20,0,0,0
2015-06-01,0,13,0,0,20,0,0,0
2015-06-02,0,13,0,0,20,0,0,0
2015-06-03,0,15,0,0,20,0,0,0
2015-06-04,0,15,0,0,18,0,0,0
2015-06-05,0,16,0,0,18,0,0,0
2015-06-06,0,16,0,0,18,0,0,0
2015-06-07,0,16,0,0,18,0,0,0
2015-06-08,0,18,0,0,18,0,0,0
2015-06-09,0,19,0,0,18,0,0,0
2015-06-10,0,17,0,0,18,0,0,0
2015-06-11,0,17,0,0,18,0,0,0
2015-06-12,0,18,0,0,18,0,0,0
2015-06-13,0,18,0,0,18,0,0,0
2015-06-14,0,18,0,0,18,0,0,0
2015-06-15,0,19,0,0,16,0,0,0
2015-06-16,0,21,0,0,19,0,0,0
2015-06-17,0,24,0,0,19,0,0,0
2015-06-18,0,24,0,0,15,0,0,0
2015-06-19,0,21,0,0,15,0,0,0
2015-06-20,0,20,0,0,12,0,0,0
2015-06-21,0,19,0,0,11,0,0,0
2015-06-22,0,20,0,0,10,0,0,0
2015-06-23,0,20,0,0,10,0,0,0
2015-06-24,0,18,0,0,11,0,0,0
2015-06-25,0,18,0,0,11,0,0,0
2015-06-26,5,32,0,0,12,0,0,0
2015-06-27,8,59,0,0,13,0,0,0
2015-06-28,14,61,0,0,17,0,0,0
2015-06-29,17,63,0,0,19,0,0,0
2015-06-30,18,63,0,0,24,0,0,0
2015-07-01,18,64,0,0,23,0,0,0
2015-07-02,20,63,0,0,8,0,0,0
2015-07-03,20,61,0,0,8,0,0,0
2015-07-04,18,60,0,0,8,0,0,0
2015-07-05,18,53,0,0,8,0,0,0
2015-07-07,18,60,0,0,9,0,0,0
2015-07-08,18,59,0,0,8,0,0,0
2015-07-09,18,58,0,0,8,0,0,0
2015-07-10,18,57,0,0,7,0,0,0
2015-07-11,18,57,0,0,7,0,0,0
2015-07-12,19,58,0,0,8,0,0,0
2015-07-13,17,60,0,0,7,0,0,0
2015-07-14,17,59,0,0,7,0,0,0
2015-07-15,17,59,0,0,7,0,0,0
2015-07-16,16,58,0,0,6,0,0,0
2015-07-17,18,56,0,0,5,0,0,0
2015-07-18,18,57,0,0,5,0,0,0
2015-07-19,17,57,0,0,5,0,0,0
2015-07-20,19,59,0,0,5,0,0,0
2015-07-21,19,66,0,0,5,0,0,0
2015-07-22,18,62,0,0,5,0,0,0
2015-07-23,18,62,0,0,5,0,0,0
2015-07-24,0,0,0,0,0,0,0,0
2015-07-25,0,0,0,0,0,0,0,0
2015-07-26,0,0,0,0,0,0,0,0
2015-07-27,0,0,0,0,0,0,0,0
<<<<<<< HEAD
2015-07-28,0,0,0,0,0,0,0,0
2015-07-29,0,0,0,0,0,0,0,0
=======
>>>>>>> parent of bc199ec... Auto updated data bot
