date,Unternehmensprozess,"Business Intelligence",Datenanonymisierungs,Semantik,Schema,"Daten Lizenzierung",Datenqualität,"Data Governance"
2015-05-28,0,17,0,0,5,0,3,0
2015-05-28,0,17,0,0,4,0,3,0
2015-05-29,0,17,0,0,5,0,3,0
2015-05-30,0,17,0,0,5,0,4,0
2015-05-31,0,20,0,0,5,0,4,0
2015-06-01,0,19,0,0,5,0,4,0
2015-06-02,0,21,0,0,5,0,4,0
2015-06-03,0,22,0,0,5,0,4,0
2015-06-04,0,19,0,0,6,0,3,0
2015-06-05,0,20,0,0,6,0,3,0
2015-06-06,0,19,0,0,6,0,3,0
2015-06-07,0,19,0,0,6,0,3,0
2015-06-08,0,19,0,0,6,0,3,0
2015-06-09,0,23,0,0,6,0,3,0
2015-06-10,0,25,0,0,6,0,3,0
2015-06-11,0,23,0,0,6,0,3,0
2015-06-12,0,23,0,0,6,0,3,0
2015-06-13,0,23,0,0,7,0,3,0
2015-06-14,0,23,0,0,7,0,3,0
