date,"dei processi aziendali","business intelligence","anonimizzazione dei dati",semantica,schema,"licensing dati","la qualità dei dati","governance dei dati"
2015-05-28,30,101,0,4,2188,0,0,0
2015-05-29,33,97,0,4,2175,0,0,0
2015-05-30,34,96,0,4,2125,0,0,0
2015-05-31,34,95,0,3,2180,0,0,0
2015-06-01,33,93,0,3,2211,0,0,0
2015-06-02,33,98,0,3,2190,0,0,0
2015-06-03,34,98,0,3,2215,0,0,0
2015-06-04,29,93,0,3,2286,0,0,0
2015-06-05,34,105,0,3,2205,0,0,0
2015-06-06,31,106,0,2,2215,0,0,0
2015-06-07,28,105,0,0,2246,0,0,0
2015-06-08,31,105,0,0,2181,0,0,0
2015-06-09,32,118,0,2,2175,0,0,0
2015-06-10,37,116,0,0,2197,0,0,0
2015-06-11,36,115,0,0,2198,0,0,0
2015-06-12,37,115,0,0,2225,0,0,0
2015-06-13,36,109,0,0,2230,0,0,0
2015-06-14,35,106,0,0,2221,0,0,0
2015-06-15,35,109,0,0,2220,0,0,0
2015-06-16,44,114,0,0,2224,0,0,0
2015-06-17,35,113,0,0,2244,0,0,0
2015-06-18,34,113,0,0,2229,0,0,0
2015-06-19,30,108,0,0,2228,0,0,0
2015-06-20,29,108,0,0,2249,0,0,0
2015-06-21,30,109,0,0,2235,0,0,0
2015-06-22,31,109,0,0,2205,0,0,0
2015-06-23,33,111,0,0,2229,0,0,0
2015-06-24,33,113,0,0,2249,0,0,0
2015-06-25,30,115,0,6,2237,0,0,0
2015-06-26,29,115,0,6,2236,0,0,0
2015-06-27,28,115,0,6,2240,0,0,0
2015-06-28,26,115,0,6,2222,0,0,0
2015-06-29,27,120,0,6,2261,0,0,0
2015-06-30,28,123,0,6,2237,0,0,0
2015-07-01,27,120,0,6,2283,0,0,0
2015-07-02,27,124,0,6,2272,0,0,0
2015-07-03,24,122,0,6,2247,0,0,0
2015-07-04,24,122,0,6,2247,0,0,0
2015-07-05,24,123,0,6,2252,0,0,0
2015-07-07,26,127,0,6,2252,0,0,0
2015-07-08,25,123,0,6,2236,0,0,0
2015-07-09,25,119,0,5,2224,0,0,0
2015-07-10,26,124,0,6,2221,0,0,0
2015-07-11,26,123,0,6,2215,0,0,0
2015-07-12,23,123,0,6,2215,0,0,0
2015-07-13,22,125,0,6,2218,0,0,0
2015-07-14,22,130,0,6,2219,0,0,0
2015-07-15,26,124,0,6,2151,0,0,0
2015-07-16,29,123,0,6,2149,0,0,0
2015-07-17,28,119,0,6,2198,0,0,0
2015-07-18,28,116,0,6,2088,0,0,0
2015-07-19,27,114,0,6,2048,0,0,0
2015-07-20,27,116,0,6,2106,0,0,0
2015-07-21,27,115,0,6,2078,0,0,0
2015-07-22,24,120,0,6,2089,0,0,0
2015-07-23,22,116,0,6,2089,0,0,0
2015-07-24,0,0,0,0,0,0,0,0
