date,"processus de l&#39;entreprise","business intelligence","anonymisation de données",sémantique,schéma,"octroi de licences de données","la qualité des données","la gouvernance des données"
2015-05-27,0,203,0,23,154,0,60,8
2015-05-27,0,200,0,23,154,0,61,8
2015-05-28,0,207,0,25,159,0,64,9
2015-05-28,0,209,0,25,158,0,63,9
2015-05-29,0,212,0,25,160,0,63,6
2015-05-30,0,212,0,26,168,0,49,6
2015-05-31,0,205,0,26,167,0,48,6
2015-06-01,0,212,0,30,140,0,50,10
2015-06-02,0,222,0,31,168,0,51,10
2015-06-03,0,223,0,31,171,0,57,10
2015-06-04,0,243,0,35,180,0,61,10
2015-06-05,0,239,0,35,173,0,60,10
2015-06-06,0,230,0,34,137,0,60,10
2015-06-07,0,226,0,33,169,0,59,10
2015-06-08,0,222,0,36,173,0,60,11
2015-06-09,0,219,0,34,182,0,63,11
2015-06-10,0,217,0,37,178,0,59,11
2015-06-11,0,223,0,38,173,0,56,11
2015-06-12,0,226,0,32,159,0,54,10
2015-06-13,0,227,0,35,156,0,54,10
2015-06-14,0,226,0,34,158,0,54,10
2015-06-15,0,229,0,36,182,0,60,10
2015-06-16,0,232,0,36,179,0,61,10
2015-06-17,0,229,0,36,160,0,62,9
2015-06-18,0,235,0,36,195,0,67,8
2015-06-19,0,251,0,40,165,0,66,8
2015-06-20,0,222,0,43,195,0,68,8
2015-06-21,0,221,0,41,162,0,69,8
2015-06-22,0,248,0,45,193,0,73,8
2015-06-23,0,230,0,46,160,0,71,8
2015-06-24,0,244,0,44,156,0,70,7
2015-06-25,0,240,0,38,145,0,68,7
2015-06-26,0,233,0,42,173,0,68,8
2015-06-27,0,220,0,42,152,0,67,8
