date,Unternehmensprozess,"Business Intelligence",Datenanonymisierungs,Semantik,Schema,"Daten Lizenzierung",Datenqualität,"Data Governance"
2015-05-28,0,214,0,0,193,0,0,17
2015-05-28,0,219,0,0,192,0,0,17
2015-05-29,0,222,0,0,202,0,0,16
2015-05-30,0,220,0,0,201,0,0,15
2015-05-31,0,216,0,0,199,0,0,15
2015-06-01,0,226,0,0,192,0,0,17
2015-06-02,0,226,0,0,193,0,0,14
2015-06-03,0,232,0,0,184,0,0,16
2015-06-04,0,236,0,0,185,0,0,15
2015-06-05,0,234,0,0,184,0,0,15
2015-06-06,0,231,0,0,180,0,0,14
2015-06-07,0,230,0,0,177,0,0,14
2015-06-08,0,238,0,0,180,0,0,14
2015-06-09,0,239,0,0,181,0,0,13
2015-06-10,0,237,0,0,185,0,0,14
2015-06-11,0,241,0,0,183,0,0,14
2015-06-12,0,241,0,0,176,0,0,14
2015-06-13,0,237,0,0,174,0,0,13
2015-06-14,0,236,0,0,174,0,0,13
2015-06-15,0,242,0,0,177,0,0,13
2015-06-16,0,238,0,0,185,0,0,13
