date,Unternehmensprozess,"Business Intelligence",Datenanonymisierungs,Semantik,Schema,"Daten Lizenzierung",Datenqualität,"Data Governance"
2015-05-28,0,15,0,0,0,0,0,0
2015-05-28,0,17,0,0,0,0,0,0
2015-05-29,0,22,0,0,0,0,0,0
2015-05-30,0,35,0,0,0,0,0,0
2015-05-31,0,47,0,0,2,0,0,0
2015-06-01,0,48,0,0,2,0,0,0
2015-06-02,0,52,0,0,2,0,0,0
2015-06-03,0,51,0,0,2,0,0,0
2015-06-04,0,53,0,0,2,0,0,0
2015-06-05,0,53,0,0,2,0,0,0
2015-06-06,0,53,0,0,2,0,0,0
2015-06-07,0,50,0,0,2,0,0,0
2015-06-08,0,50,0,0,2,0,0,0
