date,Zürich,Basel,Geneva,Bern,Ticino
2015-05-28,41,37,23,,
2015-05-28,42,36,24,,
2015-05-29,32,36,23,,
2015-05-30,33,36,23,,
2015-05-31,36,36,23,,
2015-06-01,38,41,24,,6
2015-06-02,38,42,24,,6
2015-06-03,44,42,25,,
2015-06-04,48,55,28,6,
2015-06-05,50,44,27,5,
2015-06-06,50,42,26,5,
2015-06-07,51,40,26,5,
2015-06-08,47,38,27,5,
2015-06-09,48,39,25,5,
2015-06-10,47,38,25,7,
2015-06-11,45,36,25,7,
2015-06-12,45,37,24,7,
2015-06-13,47,39,25,7,
2015-06-14,46,39,25,7,
2015-06-15,49,39,27,7,
2015-06-16,49,41,27,7,
