date,Zürich,Basel,Geneva,Bern,Ticino
2015-05-28,41,37,23,,
2015-05-28,42,36,24,,
2015-05-29,32,36,23,,
2015-05-30,33,36,23,,
2015-05-31,36,36,23,,
2015-06-01,38,41,24,,6
2015-06-02,38,42,24,,6
2015-06-03,44,42,25,,
2015-06-04,48,55,28,6,
2015-06-05,50,44,27,5,
2015-06-06,50,42,26,5,
2015-06-07,51,40,26,5,
2015-06-08,47,38,27,5,
2015-06-09,48,39,25,5,
2015-06-10,47,38,25,7,
2015-06-11,45,36,25,7,
2015-06-12,45,37,24,7,
2015-06-13,47,39,25,7,
2015-06-14,46,39,25,7,
2015-06-15,49,39,27,7,
2015-06-16,49,41,27,7,
2015-06-17,47,40,25,8,
2015-06-18,42,44,26,9,
2015-06-19,42,42,26,10,
2015-06-20,43,41,27,10,
2015-06-21,44,41,27,10,
2015-06-22,43,42,26,9,
2015-06-23,43,41,25,9,
2015-06-24,50,42,23,9,
2015-06-25,52,35,22,9,
2015-06-26,54,35,22,9,
2015-06-27,54,35,22,9,
2015-06-28,52,39,22,8,
2015-06-29,51,41,20,8,
2015-06-30,49,39,17,8,
2015-07-01,48,31,17,8,
2015-07-07,5,,,,
2015-07-08,5,,,,
2015-07-09,5,,,,
2015-07-10,5,,,,
2015-07-11,5,,,,
2015-07-12,5,,,,
2015-07-13,5,,,,
2015-07-14,5,,,,
2015-07-15,5,,,,
2015-07-16,5,,,,
