date,RUPEAL,"AFFINITY Portugal","PRIMEIT CONSULTING SA","REDITUS SA","Randstad Technologies","iCreate Consulting","Bee Engineering",Novabase,"Gfi Portugal","KCS iT Project Management","Bee Engineering Portugal","BOLD International",Glintt,agap2,"Aubay Italia S.p.A.","See More","Vertente Humana","Smart Consulting - Delivering IT","B.ON Engineering",Sogea-Satom,AdQuam,"agap2 IT","KCS iT","Milestone Consulting"
2015-05-28,,5,,5,,,,,,,,,,,,,,,,,,,,
2015-05-29,,5,,,,,,,,,,,,,,,,,,,,,,5
2015-05-30,,,,,,,,,,,,,,,,,,,,,,,,5
2015-06-02,47,35,25,11,50,,19,,9,10,18,,,,,9,13,13,,20,11,12,10,
2015-06-03,49,37,26,17,49,,19,,,12,24,,,10,,10,14,13,,20,11,12,10,
2015-06-04,59,37,28,19,51,,23,12,,13,24,,,12,,12,20,16,,20,12,12,,
2015-06-05,140,91,58,68,56,27,25,28,23,22,40,30,,22,,22,27,,29,,,,,
2015-06-06,135,89,54,61,55,26,24,27,22,,35,29,,21,20,20,25,,27,,,,,
2015-06-07,138,89,53,57,52,26,24,27,23,21,39,30,,21,,21,24,,27,,,,,
2015-06-08,137,89,52,57,52,28,23,27,24,21,39,30,,21,,21,23,,27,,,,,
2015-06-09,121,78,47,60,53,31,20,26,20,,36,27,,21,,20,23,,27,20,,,,
2015-06-10,100,72,48,60,53,29,,22,20,,38,25,20,21,,20,24,,29,20,,,,
2015-06-11,94,67,45,51,50,30,,22,19,,36,25,17,19,,17,21,,25,20,,,,
2015-06-12,131,80,52,57,50,40,27,27,21,,36,31,,,21,21,21,21,25,,,,,
2015-06-13,124,81,50,56,56,37,27,27,22,,34,30,,20,22,20,27,,25,,,,,
2015-06-14,130,83,54,63,56,41,26,24,23,,34,29,,21,20,20,25,,21,,,,,
2015-06-15,122,82,52,63,57,41,22,28,27,,34,27,,,,20,24,20,21,20,,,,
2015-06-16,121,75,48,58,56,36,23,27,26,,29,26,,20,,20,22,,22,20,,,,
2015-06-17,129,86,57,61,57,39,26,25,28,,38,31,,22,,21,21,21,23,,,,,
2015-06-18,132,89,59,67,57,43,24,27,28,,41,31,,22,,22,23,22,28,,,,,
2015-06-19,125,88,58,63,56,45,21,27,27,,37,27,,22,,21,21,22,23,,,,,
2015-06-20,133,87,59,61,57,44,21,27,24,,37,27,20,21,,20,,22,24,,,,,
2015-06-21,131,86,59,61,56,43,21,25,25,21,37,26,,,,21,21,22,26,,,,,
2015-06-22,122,83,56,57,56,43,22,24,24,22,24,28,,,,21,21,24,26,,,,,
2015-06-23,125,85,58,64,53,40,23,27,24,24,25,31,,21,,21,24,24,,,,,,
2015-06-24,135,85,61,66,53,41,25,29,25,24,25,32,,,21,21,26,24,,,,,,
2015-06-25,133,85,61,65,52,39,28,28,25,24,25,30,,,20,20,24,23,,,,,,
2015-06-26,131,87,62,60,54,41,29,28,25,22,25,27,,,20,20,24,22,,,,,,
2015-06-27,134,82,58,57,54,43,30,28,26,21,22,24,,19,20,19,20,,,,,,,
2015-06-28,132,83,58,53,54,43,29,27,25,22,24,23,20,19,,19,20,,,,,,,
2015-06-29,129,82,58,53,52,40,29,26,26,24,24,23,20,19,19,19,,,,,,,,
