date,RUPEAL,"AFFINITY Portugal","PRIMEIT CONSULTING SA","Randstad Technologies","REDITUS SA","iCreate Consulting","Bee Engineering",Novabase,"Gfi Portugal","Bee Engineering Portugal","BOLD International","KCS iT Project Management",Glintt,"Vertente Humana",agap2,"See More","Aubay Italia S.p.A.","Smart Consulting - Delivering IT","B.ON Engineering",Sogea-Satom,AdQuam,"agap2 IT","KCS iT","Milestone Consulting"
2015-05-28,,5,,,5,,,,,,,,,,,,,,,,,,,
2015-05-29,,5,,,,,,,,,,,,,,,,,,,,,,5
2015-05-30,,,,,,,,,,,,,,,,,,,,,,,,5
2015-06-02,47,35,25,50,11,,19,,9,18,,10,,13,,9,,13,,20,11,12,10,
2015-06-03,49,37,26,49,17,,19,,,24,,12,,14,10,10,,13,,20,11,12,10,
2015-06-04,59,37,28,51,19,,23,12,,24,,13,,20,12,12,,16,,20,12,12,,
2015-06-05,140,91,58,56,68,27,25,28,23,40,30,22,,27,22,22,,,29,,,,,
2015-06-06,135,89,54,55,61,26,24,27,22,35,29,,,25,21,20,20,,27,,,,,
2015-06-07,138,89,53,52,57,26,24,27,23,39,30,21,,24,21,21,,,27,,,,,
2015-06-08,137,89,52,52,57,28,23,27,24,39,30,21,,23,21,21,,,27,,,,,
2015-06-09,121,78,47,53,60,31,20,26,20,36,27,,,23,21,20,,,27,20,,,,
2015-06-10,100,72,48,53,60,29,,22,20,38,25,,20,24,21,20,,,29,20,,,,
2015-06-11,94,67,45,50,51,30,,22,19,36,25,,17,21,19,17,,,25,20,,,,
2015-06-12,131,80,52,50,57,40,27,27,21,36,31,,,21,,21,21,21,25,,,,,
2015-06-13,124,81,50,56,56,37,27,27,22,34,30,,,27,20,20,22,,25,,,,,
2015-06-14,130,83,54,56,63,41,26,24,23,34,29,,,25,21,20,20,,21,,,,,
2015-06-15,122,82,52,57,63,41,22,28,27,34,27,,,24,,20,,20,21,20,,,,
2015-06-16,121,75,48,56,58,36,23,27,26,29,26,,,22,20,20,,,22,20,,,,
2015-06-17,129,86,57,57,61,39,26,25,28,38,31,,,21,22,21,,21,23,,,,,
2015-06-18,132,89,59,57,67,43,24,27,28,41,31,,,23,22,22,,22,28,,,,,
2015-06-19,125,88,58,56,63,45,21,27,27,37,27,,,21,22,21,,22,23,,,,,
2015-06-20,133,87,59,57,61,44,21,27,24,37,27,,20,,21,20,,22,24,,,,,
2015-06-21,131,86,59,56,61,43,21,25,25,37,26,21,,21,,21,,22,26,,,,,
2015-06-22,122,83,56,56,57,43,22,24,24,24,28,22,,21,,21,,24,26,,,,,
2015-06-23,125,85,58,53,64,40,23,27,24,25,31,24,,24,21,21,,24,,,,,,
2015-06-24,135,85,61,53,66,41,25,29,25,25,32,24,,26,,21,21,24,,,,,,
2015-06-25,133,85,61,52,65,39,28,28,25,25,30,24,,24,,20,20,23,,,,,,
2015-06-26,131,87,62,54,60,41,29,28,25,25,27,22,,24,,20,20,22,,,,,,
2015-06-27,134,82,58,54,57,43,30,28,26,22,24,21,,20,19,19,20,,,,,,,
2015-06-28,132,83,58,54,53,43,29,27,25,24,23,22,20,20,19,19,,,,,,,,
