date,"AFFINITY Portugal",Novabase,RUPEAL,"REDITUS SA","PRIMEIT CONSULTING SA","Randstad Technologies","iCreate Consulting","Bee Engineering","Gfi Portugal","Bee Engineering Portugal","BOLD International",Glintt,"Aubay Italia S.p.A.","KCS iT Project Management","Smart Consulting - Delivering IT","See More","Vertente Humana",agap2,"B.ON Engineering",Sogea-Satom,AdQuam,"agap2 IT","KCS iT","Milestone Consulting"
2015-05-28,5,,,5,,,,,,,,,,,,,,,,,,,,
2015-05-29,5,,,,,,,,,,,,,,,,,,,,,,,5
2015-05-30,,,,,,,,,,,,,,,,,,,,,,,,5
2015-06-02,35,,47,11,25,50,,19,9,18,,,,10,13,9,13,,,20,11,12,10,
2015-06-03,37,,49,17,26,49,,19,,24,,,,12,13,10,14,10,,20,11,12,10,
2015-06-04,37,12,59,19,28,51,,23,,24,,,,13,16,12,20,12,,20,12,12,,
2015-06-05,91,28,140,68,58,56,27,25,23,40,30,,,22,,22,27,22,29,,,,,
2015-06-06,89,27,135,61,54,55,26,24,22,35,29,,20,,,20,25,21,27,,,,,
2015-06-07,89,27,138,57,53,52,26,24,23,39,30,,,21,,21,24,21,27,,,,,
2015-06-08,89,27,137,57,52,52,28,23,24,39,30,,,21,,21,23,21,27,,,,,
2015-06-09,78,26,121,60,47,53,31,20,20,36,27,,,,,20,23,21,27,20,,,,
2015-06-10,72,22,100,60,48,53,29,,20,38,25,20,,,,20,24,21,29,20,,,,
2015-06-11,67,22,94,51,45,50,30,,19,36,25,17,,,,17,21,19,25,20,,,,
2015-06-12,80,27,131,57,52,50,40,27,21,36,31,,21,,21,21,21,,25,,,,,
2015-06-13,81,27,124,56,50,56,37,27,22,34,30,,22,,,20,27,20,25,,,,,
2015-06-14,83,24,130,63,54,56,41,26,23,34,29,,20,,,20,25,21,21,,,,,
2015-06-15,82,28,122,63,52,57,41,22,27,34,27,,,,20,20,24,,21,20,,,,
2015-06-16,75,27,121,58,48,56,36,23,26,29,26,,,,,20,22,20,22,20,,,,
2015-06-17,86,25,129,61,57,57,39,26,28,38,31,,,,21,21,21,22,23,,,,,
2015-06-18,89,27,132,67,59,57,43,24,28,41,31,,,,22,22,23,22,28,,,,,
2015-06-19,88,27,125,63,58,56,45,21,27,37,27,,,,22,21,21,22,23,,,,,
2015-06-20,87,27,133,61,59,57,44,21,24,37,27,20,,,22,20,,21,24,,,,,
2015-06-21,86,25,131,61,59,56,43,21,25,37,26,,,21,22,21,21,,26,,,,,
2015-06-22,83,24,122,57,56,56,43,22,24,24,28,,,22,24,21,21,,26,,,,,
2015-06-23,85,27,125,64,58,53,40,23,24,25,31,,,24,24,21,24,21,,,,,,
2015-06-24,85,29,135,66,61,53,41,25,25,25,32,,21,24,24,21,26,,,,,,,
2015-06-25,85,28,133,65,61,52,39,28,25,25,30,,20,24,23,20,24,,,,,,,
2015-06-26,87,28,131,60,62,54,41,29,25,25,27,,20,22,22,20,24,,,,,,,
2015-06-27,82,28,134,57,58,54,43,30,26,22,24,,20,21,,19,20,19,,,,,,
2015-06-28,83,27,132,53,58,54,43,29,25,24,23,20,,22,,19,20,19,,,,,,
2015-06-29,82,26,129,53,58,52,40,29,26,24,23,20,19,24,,19,,19,,,,,,
2015-06-30,83,25,126,56,55,51,37,29,27,25,24,20,19,19,,18,18,,,,,,,
2015-07-01,84,25,128,56,55,51,35,29,27,25,23,20,19,19,19,19,,,,,,,,
2015-07-07,78,24,,,,,,,,,,,,,,,,,,,,,,
2015-07-08,81,24,,,,,,,,,,,,,,,,,,,,,,
2015-07-09,84,25,,,,,,,,,,,,,,,,,,,,,,
2015-07-10,87,25,,,,,,,,,,,,,,,,,,,,,,
2015-07-11,83,23,,,,,,,,,,,,,,,,,,,,,,
2015-07-12,83,24,,,,,,,,,,,,,,,,,,,,,,
2015-07-13,86,25,,,,,,,,,,,,,,,,,,,,,,
2015-07-14,81,27,,,,,,,,,,,,,,,,,,,,,,
2015-07-15,81,29,,,,,,,,,,,,,,,,,,,,,,
2015-07-16,85,29,,,,,,,,,,,,,,,,,,,,,,
2015-07-17,85,29,,,,,,,,,,,,,,,,,,,,,,
2015-07-18,81,29,,,,,,,,,,,,,,,,,,,,,,
