date,RUPEAL,"AFFINITY Portugal","REDITUS SA","Randstad Technologies","PRIMEIT CONSULTING SA","Bee Engineering Portugal","iCreate Consulting","BOLD International","B.ON Engineering",Novabase,"Vertente Humana",agap2,"Gfi Portugal","Bee Engineering",Sogea-Satom,"See More","KCS iT Project Management","Aubay Italia S.p.A.","Smart Consulting - Delivering IT",AdQuam,"agap2 IT","KCS iT","Milestone Consulting"
2015-05-28,,5,5,,,,,,,,,,,,,,,,,,,,
2015-05-29,,5,,,,,,,,,,,,,,,,,,,,,5
2015-05-30,,,,,,,,,,,,,,,,,,,,,,,5
2015-06-02,47,35,11,50,25,18,,,,,13,,9,19,20,9,10,,13,11,12,10,
2015-06-03,49,37,17,49,26,24,,,,,14,10,,19,20,10,12,,13,11,12,10,
2015-06-04,59,37,19,51,28,24,,,,12,20,12,,23,20,12,13,,16,12,12,,
2015-06-05,140,91,68,56,58,40,27,30,29,28,27,22,23,25,,22,22,,,,,,
2015-06-06,135,89,61,55,54,35,26,29,27,27,25,21,22,24,,20,,20,,,,,
2015-06-07,138,89,57,52,53,39,26,30,27,27,24,21,23,24,,21,21,,,,,,
2015-06-08,137,89,57,52,52,39,28,30,27,27,23,21,24,23,,21,21,,,,,,
2015-06-09,121,78,60,53,47,36,31,27,27,26,23,21,20,20,20,20,,,,,,,
